station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
691,2026-05-21T08:00:00+08:00,2026-05-21,庄房（二）,长江,宁蒗河,云南,2232.31,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
692,2026-05-21T08:00:00+08:00,2026-05-21,德昌,长江,安宁河,四川,1330.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
693,2026-05-21T08:00:00+08:00,2026-05-21,楚雄,长江,龙川江,云南,1767.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
694,2026-05-21T08:00:00+08:00,2026-05-21,小黄瓜园,长江,龙川江,云南,1045.39,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
695,2026-05-21T08:00:00+08:00,2026-05-21,蔡家村,长江,螳螂川,云南,1746.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
696,2026-05-21T08:00:00+08:00,2026-05-21,会东桥,长江,鲹鱼河,四川,1667.32,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
697,2026-05-21T08:00:00+08:00,2026-05-21,七星桥,长江,牛栏江,云南,1860.59,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
698,2026-05-21T08:00:00+08:00,2026-05-21,小河,长江,牛栏江,云南,776.6,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
699,2026-05-21T08:00:00+08:00,2026-05-21,新华（二）,长江,大汶溪,云南,391.21,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
7,2026-05-21T08:00:00+08:00,2026-05-21,头道沟,哈密、吐鲁番地区诸河,头道沟,新疆,1423.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
70,2026-05-21T08:00:00+08:00,2026-05-21,德惠,松花江吉林段,饮马河,吉林,151.84,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
700,2026-05-21T08:00:00+08:00,2026-05-21,宁南,长江,黑水河,四川,904.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
701,2026-05-21T08:00:00+08:00,2026-05-21,昭觉,长江,昭觉河,四川,2044.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
702,2026-05-21T08:00:00+08:00,2026-05-21,美姑,长江,美姑河,四川,1395.19,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
703,2026-05-21T08:00:00+08:00,2026-05-21,豆沙关（二）,长江,关河,云南,461.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
704,2026-05-21T08:00:00+08:00,2026-05-21,西宁,长江,西宁河,四川,760.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
705,2026-05-21T08:00:00+08:00,2026-05-21,金锁镇,淮河,徐洪河,江苏,13.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
706,2026-05-21T08:00:00+08:00,2026-05-21,牛街,长江,白水江,云南,537.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
707,2026-05-21T08:00:00+08:00,2026-05-21,福溪,长江,南广河,四川,274.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
708,2026-05-21T08:00:00+08:00,2026-05-21,叙永,长江,永宁河,四川,325.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
709,2026-05-21T08:00:00+08:00,2026-05-21,赤水河,长江,赤水河,贵州,793.82,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
71,2026-05-21T08:00:00+08:00,2026-05-21,榆树,松花江,卡岔河,吉林,162.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
710,2026-05-21T08:00:00+08:00,2026-05-21,茅台,长江,赤水河,贵州,405.25,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
711,2026-05-21T08:00:00+08:00,2026-05-21,二郎坝,长江,牛渡河,贵州,394.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
712,2026-05-21T08:00:00+08:00,2026-05-21,桐梓,长江,官渡河,贵州,918.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
713,2026-05-21T08:00:00+08:00,2026-05-21,天堂岩,长江,小槽河-塘河（狮头河）,四川,236.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
714,2026-05-21T08:00:00+08:00,2026-05-21,东溪,长江流域（区域）,綦江,重庆,279.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
715,2026-05-21T08:00:00+08:00,2026-05-21,临沂,淮河,沂河,山东,59.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
716,2026-05-21T08:00:00+08:00,2026-05-21,松坎(三),长江,松坎河,贵州,406.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
717,2026-05-21T08:00:00+08:00,2026-05-21,石角,长江流域（区域）,蒲河,重庆,237.24,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
718,2026-05-21T08:00:00+08:00,2026-05-21,沙滩,长江,复兴河,重庆,246.28,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
719,2026-05-21T08:00:00+08:00,2026-05-21,两河,长江,渠溪河,重庆,237.62,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
72,2026-05-21T08:00:00+08:00,2026-05-21,农安,松花江吉林段,伊通河,吉林,160.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
720,2026-05-21T08:00:00+08:00,2026-05-21,石柱,长江,龙河,重庆,551.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
721,2026-05-21T08:00:00+08:00,2026-05-21,花林,长江,普里河,重庆,186.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
722,2026-05-21T08:00:00+08:00,2026-05-21,明水,长江,梅溪河,重庆,196.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
723,2026-05-21T08:00:00+08:00,2026-05-21,巫溪(二),长江,大宁河,重庆,203.72,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
724,2026-05-21T08:00:00+08:00,2026-05-21,大昌(二),长江,大宁河,重庆,155.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
725,2026-05-21T08:00:00+08:00,2026-05-21,临江,长江,南河,重庆,171.59,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
726,2026-05-21T08:00:00+08:00,2026-05-21,镇江关,长江,岷江,四川,2450.78,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
727,2026-05-21T08:00:00+08:00,2026-05-21,凤仪,长江,岷江,四川,1541.98,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
728,2026-05-21T08:00:00+08:00,2026-05-21,都江堰,长江,岷江,四川,730.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
729,2026-05-21T08:00:00+08:00,2026-05-21,港上,淮河,沂河,江苏,29.86,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
73,2026-05-21T08:00:00+08:00,2026-05-21,蔡家沟,松花江,拉林河,吉林,135.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
730,2026-05-21T08:00:00+08:00,2026-05-21,乌尤寺,长江,岷江,四川,352.11,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
731,2026-05-21T08:00:00+08:00,2026-05-21,沭阳,淮河,新沂河,江苏,4.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
732,2026-05-21T08:00:00+08:00,2026-05-21,黑水,长江,黑水河,四川,2303.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
733,2026-05-21T08:00:00+08:00,2026-05-21,杂谷脑,长江,杂谷脑河,四川,1829.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
734,2026-05-21T08:00:00+08:00,2026-05-21,渔子溪,长江,渔子溪,四川,888.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
735,2026-05-21T08:00:00+08:00,2026-05-21,杨柳坪,长江,白沙河,四川,749.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
736,2026-05-21T08:00:00+08:00,2026-05-21,邛崃,长江,南河,四川,494.09,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
737,2026-05-21T08:00:00+08:00,2026-05-21,大邑,长江,斜江-南河,四川,525.92,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
738,2026-05-21T08:00:00+08:00,2026-05-21,跃子岩,长江,文井江-西河,四川,653.95,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
739,2026-05-21T08:00:00+08:00,2026-05-21,和平,长江,干五里河,四川,627.56,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
74,2026-05-21T08:00:00+08:00,2026-05-21,兰西,松花江,呼兰河,黑龙江,122.45,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
740,2026-05-21T08:00:00+08:00,2026-05-21,望江楼,长江,府河,四川,486.81,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
741,2026-05-21T08:00:00+08:00,2026-05-21,马边,长江,马边河,四川,532.47,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
742,2026-05-21T08:00:00+08:00,2026-05-21,清水溪（二）,长江,马边河,四川,326.87,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
743,2026-05-21T08:00:00+08:00,2026-05-21,底堡,长江,龙溪河,四川,405.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
744,2026-05-21T08:00:00+08:00,2026-05-21,观音,长江,越溪河,四川,297.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
745,2026-05-21T08:00:00+08:00,2026-05-21,大金,长江,大金川,四川,2142.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
746,2026-05-21T08:00:00+08:00,2026-05-21,丹巴,长江,大渡河,四川,1846.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
747,2026-05-21T08:00:00+08:00,2026-05-21,泸定（二）,长江,大渡河,四川,1303.31,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
748,2026-05-21T08:00:00+08:00,2026-05-21,重沟,淮河,沭河,山东,52.49,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
749,2026-05-21T08:00:00+08:00,2026-05-21,峨边,长江,大渡河,四川,529.55,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
75,2026-05-21T08:00:00+08:00,2026-05-21,莲花,松花江,蚂蚁河,黑龙江,109.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
750,2026-05-21T08:00:00+08:00,2026-05-21,小金,长江,小金川,四川,2268.29,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
751,2026-05-21T08:00:00+08:00,2026-05-21,康定（四）,长江,折多河,四川,2484.69,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
752,2026-05-21T08:00:00+08:00,2026-05-21,流沙河,长江,流沙河,四川,851.33,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
753,2026-05-21T08:00:00+08:00,2026-05-21,岩润,长江,尼日河,四川,1000.14,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
754,2026-05-21T08:00:00+08:00,2026-05-21,宝兴,长江,宝兴河,四川,991.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
755,2026-05-21T08:00:00+08:00,2026-05-21,多营坪,长江,青衣江,四川,580.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
757,2026-05-21T08:00:00+08:00,2026-05-21,天全,长江,天全河,四川,745.56,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
758,2026-05-21T08:00:00+08:00,2026-05-21,荥经,长江,荥经河,四川,729.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
759,2026-05-21T08:00:00+08:00,2026-05-21,孔坪,长江,周公河,四川,616.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
76,2026-05-21T08:00:00+08:00,2026-05-21,牡丹江,松花江,牡丹江,黑龙江,229.88,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
760,2026-05-21T08:00:00+08:00,2026-05-21,天宫,长江,花溪河,四川,495.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
761,2026-05-21T08:00:00+08:00,2026-05-21,南阳,淮河,南阳湖,山东,34.62,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
762,2026-05-21T08:00:00+08:00,2026-05-21,微山,淮河,微山湖,山东,32.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
763,2026-05-21T08:00:00+08:00,2026-05-21,汉王场,长江,绵远河,四川,699.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
764,2026-05-21T08:00:00+08:00,2026-05-21,高景关,长江,石亭江,四川,699.59,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
765,2026-05-21T08:00:00+08:00,2026-05-21,关口,长江,湔江,四川,749.16,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
766,2026-05-21T08:00:00+08:00,2026-05-21,石堤堰,长江,毗河,四川,533.17,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
767,2026-05-21T08:00:00+08:00,2026-05-21,涌泉,长江,索溪-资水河（阳化河）,四川,385.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
768,2026-05-21T08:00:00+08:00,2026-05-21,北斗,长江,球溪河,四川,342.6,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
769,2026-05-21T08:00:00+08:00,2026-05-21,元滩湾,长江,濛溪河,四川,330.7,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
77,2026-05-21T08:00:00+08:00,2026-05-21,晨明,松花江,汤旺河,黑龙江,132.99,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
770,2026-05-21T08:00:00+08:00,2026-05-21,自贡,长江,釜溪河,四川,280.26,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
771,2026-05-21T08:00:00+08:00,2026-05-21,凌家场,长江,乌龙河(长滩河)-釜溪河,四川,290.56,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
772,2026-05-21T08:00:00+08:00,2026-05-21,弥陀,长江,濑溪河,重庆,362.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
773,2026-05-21T08:00:00+08:00,2026-05-21,福集,长江,濑溪河,四川,279.98,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
774,2026-05-21T08:00:00+08:00,2026-05-21,青神,长江,岷江,四川,390.97,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
775,2026-05-21T08:00:00+08:00,2026-05-21,凤州,长江,嘉陵江,陕西,1011.4,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
776,2026-05-21T08:00:00+08:00,2026-05-21,谈家庄,长江,嘉陵江,甘肃,740.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
777,2026-05-21T08:00:00+08:00,2026-05-21,略阳,长江,嘉陵江,陕西,626.83,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
778,2026-05-21T08:00:00+08:00,2026-05-21,广元,长江,嘉陵江,四川,471.37,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
779,2026-05-21T08:00:00+08:00,2026-05-21,阆中,长江,嘉陵江,四川,352.03,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
78,2026-05-21T08:00:00+08:00,2026-05-21,库漠屯,嫩江,嫩江,黑龙江,229.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
780,2026-05-21T08:00:00+08:00,2026-05-21,金溪,长江,嘉陵江,四川,293.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
781,2026-05-21T08:00:00+08:00,2026-05-21,南充,长江,嘉陵江,四川,262.38,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
782,2026-05-21T08:00:00+08:00,2026-05-21,运河,淮河,大运河,江苏,22.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
783,2026-05-21T08:00:00+08:00,2026-05-21,书院,淮河,泗河,山东,66.74,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
784,2026-05-21T08:00:00+08:00,2026-05-21,成县,长江,长丰河,甘肃,992.19,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
785,2026-05-21T08:00:00+08:00,2026-05-21,白云,长江,白龙江,甘肃,2217.54,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
786,2026-05-21T08:00:00+08:00,2026-05-21,舟曲,长江,白龙江,甘肃,1315.2,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
787,2026-05-21T08:00:00+08:00,2026-05-21,武都,长江,白龙江,甘肃,997.43,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
788,2026-05-21T08:00:00+08:00,2026-05-21,碧口,长江,白龙江,甘肃,609.81,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
789,2026-05-21T08:00:00+08:00,2026-05-21,三磊坝（二）,长江,白龙江,四川,467.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
79,2026-05-21T08:00:00+08:00,2026-05-21,齐齐哈尔,嫩江,嫩江,黑龙江,144.84,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
790,2026-05-21T08:00:00+08:00,2026-05-21,青川,长江,乔庄河,四川,801.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
791,2026-05-21T08:00:00+08:00,2026-05-21,上寺（二）,长江,清江河,四川,499.1,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
792,2026-05-21T08:00:00+08:00,2026-05-21,剑阁（二）,长江,闻溪河,四川,459.71,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
793,2026-05-21T08:00:00+08:00,2026-05-21,旺苍,长江,东河,四川,468.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
794,2026-05-21T08:00:00+08:00,2026-05-21,清泉乡,长江,东河,四川,359.94,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
795,2026-05-21T08:00:00+08:00,2026-05-21,三川,长江,雍河-插江-东河,四川,410.75,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
796,2026-05-21T08:00:00+08:00,2026-05-21,肖家,长江,西河,四川,321.53,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
797,2026-05-21T08:00:00+08:00,2026-05-21,蓬安,长江,清溪河,四川,297.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
798,2026-05-21T08:00:00+08:00,2026-05-21,赵家祠,长江,李子溪,四川,257.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
799,2026-05-21T08:00:00+08:00,2026-05-21,巴中,长江,南江-巴河,四川,356.21,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
8,2026-05-21T08:00:00+08:00,2026-05-21,库鲁克栏干（三）,塔里木河,叶尔羌河,新疆,1921.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
80,2026-05-21T08:00:00+08:00,2026-05-21,富拉尔基,嫩江,嫩江,黑龙江,139.96,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
800,2026-05-21T08:00:00+08:00,2026-05-21,七里沱,长江,巴河,四川,289.15,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
801,2026-05-21T08:00:00+08:00,2026-05-21,风滩,长江,巴河,四川,288.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
802,2026-05-21T08:00:00+08:00,2026-05-21,三汇,长江,渠江,四川,244.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
803,2026-05-21T08:00:00+08:00,2026-05-21,石鼓,长江,金沙江,云南,1819.11,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
804,2026-05-21T08:00:00+08:00,2026-05-21,通江,长江,通江-巴河,四川,340.35,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
805,2026-05-21T08:00:00+08:00,2026-05-21,碧溪,长江,大通江-通江-巴河,四川,370.89,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
806,2026-05-21T08:00:00+08:00,2026-05-21,青峪,长江,小通江-通江-巴河,四川,441,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
807,2026-05-21T08:00:00+08:00,2026-05-21,永红,长江,长滩河-巴河,四川,309.43,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
808,2026-05-21T08:00:00+08:00,2026-05-21,毛坝,长江,后河-州河,四川,349.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
809,2026-05-21T08:00:00+08:00,2026-05-21,黄金口,长江,中河-后河-州河,四川,341.56,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
81,2026-05-21T08:00:00+08:00,2026-05-21,江桥,嫩江,嫩江,黑龙江,135.11,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
810,2026-05-21T08:00:00+08:00,2026-05-21,静边,长江,流江河,四川,257.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
811,2026-05-21T08:00:00+08:00,2026-05-21,长滩桥,长江,肖溪河(东滩河）,四川,261.67,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
812,2026-05-21T08:00:00+08:00,2026-05-21,平武,长江,涪江,四川,858.19,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
813,2026-05-21T08:00:00+08:00,2026-05-21,江油,长江,涪江,四川,528.3,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
814,2026-05-21T08:00:00+08:00,2026-05-21,涪江桥（二）,长江,涪江,四川,459.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
815,2026-05-21T08:00:00+08:00,2026-05-21,潼川,长江,涪江,四川,365.77,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
816,2026-05-21T08:00:00+08:00,2026-05-21,射洪,长江,涪江,四川,323.93,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
817,2026-05-21T08:00:00+08:00,2026-05-21,南北堰,长江,涪江,四川,285.61,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
818,2026-05-21T08:00:00+08:00,2026-05-21,梓潼·盐关垭口,嘉陵江,涪江,重庆,235.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
819,2026-05-21T08:00:00+08:00,2026-05-21,攀枝花(二),长江,金沙江,四川,998.44,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
82,2026-05-21T08:00:00+08:00,2026-05-21,大赉,松花江,嫩江,吉林,125.73,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
820,2026-05-21T08:00:00+08:00,2026-05-21,治城,长江,通口河,四川,713.51,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
821,2026-05-21T08:00:00+08:00,2026-05-21,罗江,长江,凯江,四川,494.13,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
822,2026-05-21T08:00:00+08:00,2026-05-21,三台,长江,凯江,四川,367.83,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
823,2026-05-21T08:00:00+08:00,2026-05-21,梓潼,长江,梓江,四川,467.12,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
824,2026-05-21T08:00:00+08:00,2026-05-21,天仙寺（二）,长江,梓江,四川,348.52,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
825,2026-05-21T08:00:00+08:00,2026-05-21,胡家坝,长江,郪江,四川,301.72,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
826,2026-05-21T08:00:00+08:00,2026-05-21,泰安,长江,安居河,重庆,242.77,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
827,2026-05-21T08:00:00+08:00,2026-05-21,乌江渡(三),长江,乌江,贵州,622.66,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
828,2026-05-21T08:00:00+08:00,2026-05-21,思南,长江,乌江,贵州,358.55,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
829,2026-05-21T08:00:00+08:00,2026-05-21,乌东德,长江,金沙江,云南,816.91,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
83,2026-05-21T08:00:00+08:00,2026-05-21,加格达奇,嫩江,甘河,黑龙江,369.85,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
830,2026-05-21T08:00:00+08:00,2026-05-21,龚滩(二),长江,乌江,重庆,289.41,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
831,2026-05-21T08:00:00+08:00,2026-05-21,白鹤滩,长江,金沙江,云南,582.8,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
832,2026-05-21T08:00:00+08:00,2026-05-21,向家坝,长江,金沙江,四川,267.5,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
833,2026-05-21T08:00:00+08:00,2026-05-21,阳长(纳雍县),长江,三岔河,贵州,1335,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
834,2026-05-21T08:00:00+08:00,2026-05-21,洪家渡（二）,长江,六冲河,贵州,976.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
835,2026-05-21T08:00:00+08:00,2026-05-21,织金,长江,织金河,贵州,50.57,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
836,2026-05-21T08:00:00+08:00,2026-05-21,平寨,长江,型江,贵州,1265.34,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
837,2026-05-21T08:00:00+08:00,2026-05-21,修文,长江,修文河,贵州,1232.58,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
838,2026-05-21T08:00:00+08:00,2026-05-21,鲤鱼塘,长江,湘江,贵州,603.18,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
839,2026-05-21T08:00:00+08:00,2026-05-21,禾丰,长江,鱼梁河,贵州,906.63,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
84,2026-05-21T08:00:00+08:00,2026-05-21,讷河,嫩江,讷谟尔河,黑龙江,190.42,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
840,2026-05-21T08:00:00+08:00,2026-05-21,贵阳(三)水文站,长江,南明河,贵州,1045.06,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
841,2026-05-21T08:00:00+08:00,2026-05-21,下湾,长江,独木河,贵州,973.51,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
842,2026-05-21T08:00:00+08:00,2026-05-21,余庆(三),长江,余庆河,贵州,562.22,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
843,2026-05-21T08:00:00+08:00,2026-05-21,石阡(二),长江,石阡河,贵州,451.35,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
844,2026-05-21T08:00:00+08:00,2026-05-21,印江,长江,印江河,贵州,448.4,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
845,2026-05-21T08:00:00+08:00,2026-05-21,濯河坝,长江,马蹄河,贵州,406.56,0,2026-05-21 12:20:22,2026-05-21T12:30:04+08:00
