station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1341,2026-05-24T08:00:00+08:00,2026-05-24,防城,珠江,防城河,广西,0.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1342,2026-05-24T08:00:00+08:00,2026-05-24,宣城,长江,水阳江,安徽,10.04,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1343,2026-05-24T08:00:00+08:00,2026-05-24,横山(二),韩江,梅江,广东,45,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1345,2026-05-24T08:00:00+08:00,2026-05-24,晓桥,长江,滁河,江苏,7.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1348,2026-05-24T08:00:00+08:00,2026-05-24,溪口,韩江,汀江,广东,7.62,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
135,2026-05-24T08:00:00+08:00,2026-05-24,占贝,辽河,苏子河,辽宁,145.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1350,2026-05-24T08:00:00+08:00,2026-05-24,双捷,珠江,漠阳江,广东,1.89,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1351,2026-05-24T08:00:00+08:00,2026-05-24,荆山,珠江,潭水河,广东,17.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1352,2026-05-24T08:00:00+08:00,2026-05-24,高州(四),鉴江,鉴江,广东,28.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1353,2026-05-24T08:00:00+08:00,2026-05-24,太湖水位,太湖流域,太湖,太湖局,3.2,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1354,2026-05-24T08:00:00+08:00,2026-05-24,缸瓦窑(三),粤西沿海诸河,九洲江,广东,3.6,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1355,2026-05-24T08:00:00+08:00,2026-05-24,金江,南渡江,南渡江,海南,27.46,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1356,2026-05-24T08:00:00+08:00,2026-05-24,定安（三）,南渡江,南渡江,海南,7.7,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1357,2026-05-24T08:00:00+08:00,2026-05-24,衢州,浙闽台河流,衢江,浙江,59.51,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1358,2026-05-24T08:00:00+08:00,2026-05-24,兰溪,浙闽台河流,兰江,浙江,23.49,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1359,2026-05-24T08:00:00+08:00,2026-05-24,鹤城,浙闽台河流,瓯江,浙江,6.91,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1360,2026-05-24T08:00:00+08:00,2026-05-24,陵水,陵水河,陵水河,海南,2.1,0,2026-05-24 13:20:23,2026-05-24T13:31:16+08:00
1367,2026-05-24T08:00:00+08:00,2026-05-24,江边街,珠江,南盘江,云南,963.23,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1368,2026-05-24T08:00:00+08:00,2026-05-24,都安,珠江,红水河,广西,120.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1369,2026-05-24T08:00:00+08:00,2026-05-24,迁江,珠江,红水河,广西,68.45,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1370,2026-05-24T08:00:00+08:00,2026-05-24,武宣,珠江,黔江,广西,56.82,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1371,2026-05-24T08:00:00+08:00,2026-05-24,大湟江口(二),珠江,浔江,广西,25.82,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1372,2026-05-24T08:00:00+08:00,2026-05-24,梧州（四）,珠江,西江,广西,12.69,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1373,2026-05-24T08:00:00+08:00,2026-05-24,高要,西江,西江,广东,4.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1374,2026-05-24T08:00:00+08:00,2026-05-24,石灰厂,珠江,都柳江,贵州,240.79,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1375,2026-05-24T08:00:00+08:00,2026-05-24,涌尾,珠江,都柳江,广西,140.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1376,2026-05-24T08:00:00+08:00,2026-05-24,融水,珠江,融江,广西,102.36,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1377,2026-05-24T08:00:00+08:00,2026-05-24,柳州,珠江,柳江,广西,78.08,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1378,2026-05-24T08:00:00+08:00,2026-05-24,古宜,珠江,古宜河,广西,150.99,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1379,2026-05-24T08:00:00+08:00,2026-05-24,金城江,珠江,龙江,广西,182.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1380,2026-05-24T08:00:00+08:00,2026-05-24,三岔,珠江,龙江,广西,97.43,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1381,2026-05-24T08:00:00+08:00,2026-05-24,对亭,珠江,洛清江,广西,73.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1382,2026-05-24T08:00:00+08:00,2026-05-24,太平,珠江,蒙江,广西,35.13,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1383,2026-05-24T08:00:00+08:00,2026-05-24,金鸡（二）,珠江,北流河,广西,28.22,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1384,2026-05-24T08:00:00+08:00,2026-05-24,南宁（三）,珠江,郁江,广西,67.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1385,2026-05-24T08:00:00+08:00,2026-05-24,贵港,珠江,郁江,广西,33.54,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1386,2026-05-24T08:00:00+08:00,2026-05-24,崇左,珠江,左江,广西,90.21,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1388,2026-05-24T08:00:00+08:00,2026-05-24,桂林,珠江,桂江,广西,142.9,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1389,2026-05-24T08:00:00+08:00,2026-05-24,阳朔,珠江,桂江,广西,105.58,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
139,2026-05-24T08:00:00+08:00,2026-05-24,本溪,辽河,太子河,辽宁,105.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1390,2026-05-24T08:00:00+08:00,2026-05-24,平乐,珠江,桂江,广西,97.85,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1391,2026-05-24T08:00:00+08:00,2026-05-24,昭平,珠江,桂江,广西,54.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1392,2026-05-24T08:00:00+08:00,2026-05-24,京南,珠江,桂江,广西,19.79,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1393,2026-05-24T08:00:00+08:00,2026-05-24,信都（三）,珠江,贺江,广西,47.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1394,2026-05-24T08:00:00+08:00,2026-05-24,官良,珠江,罗定江,广东,25.16,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1395,2026-05-24T08:00:00+08:00,2026-05-24,石角,珠江,北江,广东,4.58,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1396,2026-05-24T08:00:00+08:00,2026-05-24,河源,珠江,东江,广东,33.58,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1397,2026-05-24T08:00:00+08:00,2026-05-24,博罗(二),珠江,东江,广东,0.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1398,2026-05-24T08:00:00+08:00,2026-05-24,常乐,珠江,南流江,广西,10.74,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1399,2026-05-24T08:00:00+08:00,2026-05-24,梅县(四),韩江,梅江,广东,73.93,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
14,2026-05-24T08:00:00+08:00,2026-05-24,同古孜洛克,和田河流域,玉龙喀什河,新疆,1601.4,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
140,2026-05-24T08:00:00+08:00,2026-05-24,小林子,辽河,太子河,辽宁,6.63,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1400,2026-05-24T08:00:00+08:00,2026-05-24,三河坝,韩江,韩江,广东,37.61,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1401,2026-05-24T08:00:00+08:00,2026-05-24,潮安,韩江,韩江,广东,12.45,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1402,2026-05-24T08:00:00+08:00,2026-05-24,化州(城),鉴江,鉴江,广东,8.2,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1403,2026-05-24T08:00:00+08:00,2026-05-24,龙塘,南渡江,南渡江,海南,7.6,0,2026-05-24 13:20:23,2026-05-24T13:31:16+08:00
1404,2026-05-24T08:00:00+08:00,2026-05-24,三滩,南渡江,新吴溪,海南,21.99,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
1405,2026-05-24T08:00:00+08:00,2026-05-24,加积(二),万泉河,万泉河,海南,0.9,0,2026-05-24 13:20:23,2026-05-24T13:31:16+08:00
1406,2026-05-24T08:00:00+08:00,2026-05-24,宝桥,昌化江,昌化江,海南,14.69,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
141,2026-05-24T08:00:00+08:00,2026-05-24,唐马寨,辽河,太子河,辽宁,3.83,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
143,2026-05-24T08:00:00+08:00,2026-05-24,南甸,辽河,太子河(南支),辽宁,262.17,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
144,2026-05-24T08:00:00+08:00,2026-05-24,桥头,辽河,细河,辽宁,124.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
145,2026-05-24T08:00:00+08:00,2026-05-24,梨庇峪,辽河,兰河,辽宁,110.7,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
148,2026-05-24T08:00:00+08:00,2026-05-24,朝阳,辽河,大凌河,辽宁,164.57,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
149,2026-05-24T08:00:00+08:00,2026-05-24,义县,大凌河,大凌河,辽宁,60.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
15,2026-05-24T08:00:00+08:00,2026-05-24,皮山,和田河流域,皮山河,新疆,2325.83,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
150,2026-05-24T08:00:00+08:00,2026-05-24,王奔,辽河,东辽河,吉林,105.71,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
154,2026-05-24T08:00:00+08:00,2026-05-24,复兴堡,大凌河,西河,辽宁,46.9,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
155,2026-05-24T08:00:00+08:00,2026-05-24,缸窑口,渤海岸,小凌河,辽宁,69.46,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
16,2026-05-24T08:00:00+08:00,2026-05-24,大山口,塔里木河,开都河,新疆,1351.59,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
167,2026-05-24T08:00:00+08:00,2026-05-24,郭家屯,海河,滦河,河北,776.92,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
168,2026-05-24T08:00:00+08:00,2026-05-24,三道河子,海河,滦河,河北,366.36,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
169,2026-05-24T08:00:00+08:00,2026-05-24,乌龙矶,海河流域,滦河,河北,233.78,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
17,2026-05-24T08:00:00+08:00,2026-05-24,焉耆,塔里木河,开都河,新疆,1053.8,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
170,2026-05-24T08:00:00+08:00,2026-05-24,福德店,辽河,辽河,辽宁,84.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
172,2026-05-24T08:00:00+08:00,2026-05-24,波罗诺,海河,兴州河,河北,528.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
173,2026-05-24T08:00:00+08:00,2026-05-24,下河南,海河,蚁蚂吐河,河北,544.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
174,2026-05-24T08:00:00+08:00,2026-05-24,承德,海河,武烈河,河北,324.78,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
175,2026-05-24T08:00:00+08:00,2026-05-24,下板城,海河,老牛河,河北,266.27,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
176,2026-05-24T08:00:00+08:00,2026-05-24,兴隆,海河,柳河,河北,574.7,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
177,2026-05-24T08:00:00+08:00,2026-05-24,李营,海河,柳河,河北,421,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
178,2026-05-24T08:00:00+08:00,2026-05-24,宽城,海河,瀑河,河北,296.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
179,2026-05-24T08:00:00+08:00,2026-05-24,蓝旗营,海河,潵河,河北,220.88,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
18,2026-05-24T08:00:00+08:00,2026-05-24,博斯腾湖,塔里木河,博斯腾湖,新疆,1046.47,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
180,2026-05-24T08:00:00+08:00,2026-05-24,双山子,海河,青龙河,河北,164.27,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
181,2026-05-24T08:00:00+08:00,2026-05-24,铁岭,辽河,辽河,辽宁,53.02,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
182,2026-05-24T08:00:00+08:00,2026-05-24,辽中,辽河,辽河,辽宁,11.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
184,2026-05-24T08:00:00+08:00,2026-05-24,大阁,海河,潮河,河北,621.09,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
186,2026-05-24T08:00:00+08:00,2026-05-24,前辛庄,海河,怀九河,北京,93.57,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
187,2026-05-24T08:00:00+08:00,2026-05-24,口头,海河,怀沙河,北京,72.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
188,2026-05-24T08:00:00+08:00,2026-05-24,张头窝闸下,海河,蓟运河,天津,2.82,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
189,2026-05-24T08:00:00+08:00,2026-05-24,罗庄子,海河,泃河,天津,15.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
19,2026-05-24T08:00:00+08:00,2026-05-24,黄水沟,塔里木河,黄水沟,新疆,1316.74,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
190,2026-05-24T08:00:00+08:00,2026-05-24,三河,海河,泃河,河北,8.88,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
191,2026-05-24T08:00:00+08:00,2026-05-24,淋河桥,海河,淋河,天津,22.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
192,2026-05-24T08:00:00+08:00,2026-05-24,前毛庄,海河,黎河,天津,26.51,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
193,2026-05-24T08:00:00+08:00,2026-05-24,崖口(三),海河,还乡河,河北,80.7,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
194,2026-05-24T08:00:00+08:00,2026-05-24,沈阳,辽河,浑河,辽宁,36.78,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
195,2026-05-24T08:00:00+08:00,2026-05-24,乐家花园,海河,通惠河,北京,30.09,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
196,2026-05-24T08:00:00+08:00,2026-05-24,张家湾,海河,凉水河,北京,15.95,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
198,2026-05-24T08:00:00+08:00,2026-05-24,辽阳,辽河,太子河,辽宁,22.27,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
199,2026-05-24T08:00:00+08:00,2026-05-24,固安,海河,永定河,河北,25.96,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
2,2026-05-24T08:00:00+08:00,2026-05-24,精河山口（三）,艾比湖,精河,新疆,614.25,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
20,2026-05-24T08:00:00+08:00,2026-05-24,他什店 （五）,塔里木河,孔雀河,新疆,1046.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
200,2026-05-24T08:00:00+08:00,2026-05-24,东榆林水库（坝下）,海河,桑干河,山西,1026.63,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
202,2026-05-24T08:00:00+08:00,2026-05-24,固定桥,海河,桑干河,山西,959.91,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
203,2026-05-24T08:00:00+08:00,2026-05-24,石匣里（二）,海河,桑干河,河北,810.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
205,2026-05-24T08:00:00+08:00,2026-05-24,观音堂,海河,十里河,山西,1075.05,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
206,2026-05-24T08:00:00+08:00,2026-05-24,响水堡（河道）,海河,洋河,河北,555.07,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
207,2026-05-24T08:00:00+08:00,2026-05-24,柴沟堡（南）（二）,海河,南洋河,河北,781.85,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
209,2026-05-24T08:00:00+08:00,2026-05-24,崇礼,海河,东沟,河北,1246.93,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
21,2026-05-24T08:00:00+08:00,2026-05-24,托克逊,塔里木河,木扎提河,新疆,1164.62,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
210,2026-05-24T08:00:00+08:00,2026-05-24,东大桥,海河,妫水河,北京,480.86,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
211,2026-05-24T08:00:00+08:00,2026-05-24,清水,海河,清水河,北京,483.22,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
212,2026-05-24T08:00:00+08:00,2026-05-24,青白口,海河,清水河,北京,281.83,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
214,2026-05-24T08:00:00+08:00,2026-05-24,凌海,大凌河,大凌河,辽宁,17.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
216,2026-05-24T08:00:00+08:00,2026-05-24,滦县,海河,滦河,河北,20.34,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
217,2026-05-24T08:00:00+08:00,2026-05-24,漫水河,海河,大石河,北京,86.44,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
218,2026-05-24T08:00:00+08:00,2026-05-24,苏庄,海河,潮白河,北京,21.52,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
22,2026-05-24T08:00:00+08:00,2026-05-24,黑孜,塔里木河,黑孜河,新疆,1177.97,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
220,2026-05-24T08:00:00+08:00,2026-05-24,史各庄,海河,赵王新河,河北,3.13,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
223,2026-05-24T08:00:00+08:00,2026-05-24,团丁庄,海河,潴龙河,河北,7.3,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
224,2026-05-24T08:00:00+08:00,2026-05-24,阜平（三）,海河,沙河,河北,250.09,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
227,2026-05-24T08:00:00+08:00,2026-05-24,新乐(三),海河,沙河,河北,60.24,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
228,2026-05-24T08:00:00+08:00,2026-05-24,倒马关（河道二）,海河,唐河,河北,406.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
229,2026-05-24T08:00:00+08:00,2026-05-24,中唐梅（河道）,海河,唐河,河北,158.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
23,2026-05-24T08:00:00+08:00,2026-05-24,兰干,塔里木河,库车河,新疆,1275.32,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
231,2026-05-24T08:00:00+08:00,2026-05-24,东方机站,海河,孝义河,河北,7.19,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
232,2026-05-24T08:00:00+08:00,2026-05-24,北辛店,海河,清水河,河北,12.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
234,2026-05-24T08:00:00+08:00,2026-05-24,漕河,海河,漕河,河北,14.29,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
235,2026-05-24T08:00:00+08:00,2026-05-24,徐水国平,海河,瀑河,河北,12.21,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
238,2026-05-24T08:00:00+08:00,2026-05-24,九高庄,海河,子牙河,河北,5.77,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
239,2026-05-24T08:00:00+08:00,2026-05-24,张家坟,海河,白河,北京,179.78,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
24,2026-05-24T08:00:00+08:00,2026-05-24,且末,塔里木河,卡墙河,新疆,1241.24,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
240,2026-05-24T08:00:00+08:00,2026-05-24,周官屯（北排）（排下四）,海河,北排水河,河北,1.2,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
242,2026-05-24T08:00:00+08:00,2026-05-24,下会,海河,潮河,北京,173.87,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
243,2026-05-24T08:00:00+08:00,2026-05-24,端庄（二）,海河,沙河,河北,56.01,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
244,2026-05-24T08:00:00+08:00,2026-05-24,坡底,海河,路罗川,河北,308.41,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
246,2026-05-24T08:00:00+08:00,2026-05-24,界河铺,海河,滹沱河,山西,778.62,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
247,2026-05-24T08:00:00+08:00,2026-05-24,济胜桥,海河,滹沱河,山西,734.05,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
248,2026-05-24T08:00:00+08:00,2026-05-24,南庄,海河,滹沱河,山西,599.31,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
249,2026-05-24T08:00:00+08:00,2026-05-24,小觉(河道二),海河,滹沱河,河北,262.14,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
25,2026-05-24T08:00:00+08:00,2026-05-24,克里雅,克里雅诸小河流域,克里雅河,新疆,1966.76,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
251,2026-05-24T08:00:00+08:00,2026-05-24,北中山(二),海河,滹沱河,河北,31.35,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
252,2026-05-24T08:00:00+08:00,2026-05-24,寺坪,海河,云中河,山西,914.93,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
253,2026-05-24T08:00:00+08:00,2026-05-24,豆罗桥,海河,牧马河,山西,816.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
254,2026-05-24T08:00:00+08:00,2026-05-24,微水(河道二),海河,冶河,河北,205.56,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
257,2026-05-24T08:00:00+08:00,2026-05-24,旧街,海河,桃河,山西,867.33,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
259,2026-05-24T08:00:00+08:00,2026-05-24,九王庄闸上,海河,蓟运河,天津,4.25,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
260,2026-05-24T08:00:00+08:00,2026-05-24,汲县,海河,卫河,河南,64.47,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
261,2026-05-24T08:00:00+08:00,2026-05-24,淇门,海河,卫河,河南,59.72,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
263,2026-05-24T08:00:00+08:00,2026-05-24,雁翅,海河,永定河,北京,234.28,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
264,2026-05-24T08:00:00+08:00,2026-05-24,修武,海河,大沙河,河南,78.9,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
265,2026-05-24T08:00:00+08:00,2026-05-24,新村,海河,淇河,河南,97.91,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
266,2026-05-24T08:00:00+08:00,2026-05-24,合河(共),海河,共产主义渠,河南,70.15,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
267,2026-05-24T08:00:00+08:00,2026-05-24,黄土岗,海河,共产主义渠,河南,64.83,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
268,2026-05-24T08:00:00+08:00,2026-05-24,刘庄,海河,共产主义渠,河南,59.74,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
27,2026-05-24T08:00:00+08:00,2026-05-24,格尔木（四）,内陆,格尔木河,青海,2936.49,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
270,2026-05-24T08:00:00+08:00,2026-05-24,安阳,海河,安阳河,河南,69.48,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
271,2026-05-24T08:00:00+08:00,2026-05-24,三家店,海河,永定河,北京,102.83,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
276,2026-05-24T08:00:00+08:00,2026-05-24,石梁,海河,浊漳河,山西,689.19,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
277,2026-05-24T08:00:00+08:00,2026-05-24,天桥断,海河,浊漳河,河南,341.64,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
278,2026-05-24T08:00:00+08:00,2026-05-24,侯壁,海河流域,浊漳河,山西,481.55,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
279,2026-05-24T08:00:00+08:00,2026-05-24,北张店,海河,绛河,山西,977.88,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
28,2026-05-24T08:00:00+08:00,2026-05-24,昌马堡,内陆河,疏勒河,甘肃,2062.09,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
280,2026-05-24T08:00:00+08:00,2026-05-24,榆社,海河,榆社河,山西,994.66,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
281,2026-05-24T08:00:00+08:00,2026-05-24,刘家庄,海河,清漳河,山西,554.76,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
282,2026-05-24T08:00:00+08:00,2026-05-24,匡门口,海河,清漳河,河北,338.35,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
283,2026-05-24T08:00:00+08:00,2026-05-24,蔡家庄,海河,清漳东源,山西,1248.37,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
284,2026-05-24T08:00:00+08:00,2026-05-24,南乐,海河,马颊河,河南,42.45,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
285,2026-05-24T08:00:00+08:00,2026-05-24,聊城,海河,徒骇河,山东,29.7,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
286,2026-05-24T08:00:00+08:00,2026-05-24,黄河沿,黄河,黄河,青海,4213.47,0,2026-05-24 09:20:24,2026-05-24T09:26:54+08:00
