station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
403,2026-05-13T08:00:00+08:00,2026-05-13,白家川,黄河,无定河,陕西,709.33,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
407,2026-05-13T08:00:00+08:00,2026-05-13,绥德,黄河,大理河,陕西,811.7,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
41,2026-05-13T08:00:00+08:00,2026-05-13,九条岭,内陆河,西营河,甘肃,2257.98,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
411,2026-05-13T08:00:00+08:00,2026-05-13,静乐,黄河,汾河,山西,1193.78,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
412,2026-05-13T08:00:00+08:00,2026-05-13,寨上,黄河,汾河,山西,698.45,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
413,2026-05-13T08:00:00+08:00,2026-05-13,兰村,黄河,汾河,山西,807.89,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
414,2026-05-13T08:00:00+08:00,2026-05-13,汾河二坝（河道二）,黄河,汾河,山西,758.26,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
415,2026-05-13T08:00:00+08:00,2026-05-13,义棠,黄河,汾河,山西,725.43,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
416,2026-05-13T08:00:00+08:00,2026-05-13,五陵,海河,卫河,河南,48.07,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
418,2026-05-13T08:00:00+08:00,2026-05-13,元村,海河,卫河,河南,38.65,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
42,2026-05-13T08:00:00+08:00,2026-05-13,红水河,内陆河,石羊河,甘肃,9.27,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
421,2026-05-13T08:00:00+08:00,2026-05-13,东庄,黄河,洪安涧河,山西,498.87,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
423,2026-05-13T08:00:00+08:00,2026-05-13,南陶,海河,卫河,山东,32.28,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
424,2026-05-13T08:00:00+08:00,2026-05-13,拓石,黄河,渭河,陕西,868.02,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
425,2026-05-13T08:00:00+08:00,2026-05-13,林家村,黄河,渭河,陕西,600.1,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
426,2026-05-13T08:00:00+08:00,2026-05-13,观台(河),海河,漳河,河北,144.48,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
427,2026-05-13T08:00:00+08:00,2026-05-13,唐乃亥,黄河,黄河,青海,2593.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
428,2026-05-13T08:00:00+08:00,2026-05-13,兰州,黄河,黄河,甘肃,1511.99,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
429,2026-05-13T08:00:00+08:00,2026-05-13,华阴,黄河,渭河,陕西,327.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
43,2026-05-13T08:00:00+08:00,2026-05-13,呼玛桥,黑龙江,呼玛河,黑龙江,171.33,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
431,2026-05-13T08:00:00+08:00,2026-05-13,静宁,黄河,葫芦河,甘肃,1647.52,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
433,2026-05-13T08:00:00+08:00,2026-05-13,隆德,黄河,清流河,宁夏,2090.03,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
436,2026-05-13T08:00:00+08:00,2026-05-13,益门镇,黄河,清姜河,陕西,636.22,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
437,2026-05-13T08:00:00+08:00,2026-05-13,千阳,黄河,千河,陕西,707.84,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
438,2026-05-13T08:00:00+08:00,2026-05-13,鹦鸽,黄河,石头河,陕西,859.51,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
439,2026-05-13T08:00:00+08:00,2026-05-13,漫湾,黄河,汤峪河,陕西,643.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
440,2026-05-13T08:00:00+08:00,2026-05-13,安头,黄河,漆水河,陕西,654.46,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
441,2026-05-13T08:00:00+08:00,2026-05-13,黑峪口,黄河,黑河,陕西,482.6,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
442,2026-05-13T08:00:00+08:00,2026-05-13,涝峪口,黄河,涝河,陕西,523.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
443,2026-05-13T08:00:00+08:00,2026-05-13,秦渡镇,黄河,沣河,陕西,409.24,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
444,2026-05-13T08:00:00+08:00,2026-05-13,高桥,黄河,潏河,陕西,413.42,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
445,2026-05-13T08:00:00+08:00,2026-05-13,大峪,黄河,大峪河,陕西,806.83,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
446,2026-05-13T08:00:00+08:00,2026-05-13,罗李村,黄河,灞河,陕西,519.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
447,2026-05-13T08:00:00+08:00,2026-05-13,马渡王,黄河,灞河,陕西,423.81,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
448,2026-05-13T08:00:00+08:00,2026-05-13,柳林,黄河,沮河,陕西,846.35,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
449,2026-05-13T08:00:00+08:00,2026-05-13,耀县,黄河,漆水河,陕西,624.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
45,2026-05-13T08:00:00+08:00,2026-05-13,下岱吉,黑龙江,松花江干流,吉林,120.56,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
450,2026-05-13T08:00:00+08:00,2026-05-13,淳化,黄河,冶峪河,陕西,803.31,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
451,2026-05-13T08:00:00+08:00,2026-05-13,泾河源（三）,黄河,泾河,宁夏,1739.98,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
453,2026-05-13T08:00:00+08:00,2026-05-13,杨家坪,黄河,泾河,甘肃,926.06,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
454,2026-05-13T08:00:00+08:00,2026-05-13,景村,黄河,泾河,陕西,814.05,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
455,2026-05-13T08:00:00+08:00,2026-05-13,下河沿,黄河,黄河,宁夏,1230.57,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
457,2026-05-13T08:00:00+08:00,2026-05-13,华亭,黄河,石堡子河,甘肃,1395.04,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
459,2026-05-13T08:00:00+08:00,2026-05-13,彭阳,黄河,茹河,宁夏,1437.75,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
46,2026-05-13T08:00:00+08:00,2026-05-13,哈尔滨,松花江,松花江,黑龙江,115.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
460,2026-05-13T08:00:00+08:00,2026-05-13,开边,黄河,茹河,甘肃,1220.76,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
463,2026-05-13T08:00:00+08:00,2026-05-13,雨落坪,黄河,马连河,甘肃,897.22,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
465,2026-05-13T08:00:00+08:00,2026-05-13,张河,黄河,泾河黑河,陕西,915.15,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
466,2026-05-13T08:00:00+08:00,2026-05-13,灵台,黄河,达溪河,甘肃,955.76,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
467,2026-05-13T08:00:00+08:00,2026-05-13,吴旗,黄河,北洛河,陕西,1269.32,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
468,2026-05-13T08:00:00+08:00,2026-05-13,刘家河,黄河,北洛河,陕西,1116.25,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
469,2026-05-13T08:00:00+08:00,2026-05-13,交口河,黄河,北洛河,陕西,784.84,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
47,2026-05-13T08:00:00+08:00,2026-05-13,通河,松花江,松花江,黑龙江,99.74,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
470,2026-05-13T08:00:00+08:00,2026-05-13,头道拐,黄河,黄河,内蒙,986.28,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
471,2026-05-13T08:00:00+08:00,2026-05-13,志丹,黄河,周河,陕西,1217.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
472,2026-05-13T08:00:00+08:00,2026-05-13,张村驿,黄河,葫芦河,陕西,925.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
473,2026-05-13T08:00:00+08:00,2026-05-13,黄陵,黄河,沮河,陕西,827.76,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
474,2026-05-13T08:00:00+08:00,2026-05-13,泗交,黄河,王家河,山西,903.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
478,2026-05-13T08:00:00+08:00,2026-05-13,济源,黄河,漭河,河南,16.81,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
479,2026-05-13T08:00:00+08:00,2026-05-13,大车集,黄河,天然文岩渠,河南,65.42,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
48,2026-05-13T08:00:00+08:00,2026-05-13,依兰,松花江,松花江,黑龙江,89.57,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
480,2026-05-13T08:00:00+08:00,2026-05-13,朱付村,黄河,天然文岩渠,河南,68.31,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
481,2026-05-13T08:00:00+08:00,2026-05-13,濮阳,黄河,金堤河,河南,49.54,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
483,2026-05-13T08:00:00+08:00,2026-05-13,莱芜,黄河,牟汶河,山东,179.01,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
484,2026-05-13T08:00:00+08:00,2026-05-13,北望,黄河,大汶河,山东,108.01,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
485,2026-05-13T08:00:00+08:00,2026-05-13,大汶口,黄河,大汶河,山东,92.26,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
486,2026-05-13T08:00:00+08:00,2026-05-13,吴堡,黄河,黄河,陕西,635.79,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
487,2026-05-13T08:00:00+08:00,2026-05-13,楼德,黄河,大汶河南支,山东,112.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
488,2026-05-13T08:00:00+08:00,2026-05-13,龙门,黄河,黄河,陕西,376.57,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
49,2026-05-13T08:00:00+08:00,2026-05-13,佳木斯,松花江,松花江,黑龙江,73.12,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
492,2026-05-13T08:00:00+08:00,2026-05-13,潼关,黄河,黄河,陕西,325.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
493,2026-05-13T08:00:00+08:00,2026-05-13,灵口,黄河,洛河,陕西,763.56,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
495,2026-05-13T08:00:00+08:00,2026-05-13,长水（二）,黄河,洛河,河南,377.67,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
5,2026-05-13T08:00:00+08:00,2026-05-13,开垦河(三),内陆河湖,开垦河,新疆,1505.03,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
50,2026-05-13T08:00:00+08:00,2026-05-13,二道白河,松花江吉林段,二道白河,吉林,699.37,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
500,2026-05-13T08:00:00+08:00,2026-05-13,孔家坡,黄河,沁河,山西,849.78,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
501,2026-05-13T08:00:00+08:00,2026-05-13,飞岭,黄河,沁河,山西,8.13,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
502,2026-05-13T08:00:00+08:00,2026-05-13,润城,黄河,沁河,河南,472.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
503,2026-05-13T08:00:00+08:00,2026-05-13,五龙口,黄河,沁河,河南,140.94,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
504,2026-05-13T08:00:00+08:00,2026-05-13,花园口,黄河,黄河,河南,88.82,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
505,2026-05-13T08:00:00+08:00,2026-05-13,山路坪,黄河,丹河,河南,200.3,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
506,2026-05-13T08:00:00+08:00,2026-05-13,黄台桥,淮诃,小清河,山东,23.73,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
507,2026-05-13T08:00:00+08:00,2026-05-13,岔河,淮河,小清河,山东,4.15,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
508,2026-05-13T08:00:00+08:00,2026-05-13,石村,淮河,小清河,山东,3.63,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
509,2026-05-13T08:00:00+08:00,2026-05-13,南村,淮河,大沽河,山东,9.24,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
51,2026-05-13T08:00:00+08:00,2026-05-13,汉阳屯,松花江吉林段,二道松花江,吉林,445.51,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
511,2026-05-13T08:00:00+08:00,2026-05-13,大坡岭,淮河,淮河,河南,94.17,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
512,2026-05-13T08:00:00+08:00,2026-05-13,长台关,淮河,淮河,河南,61.78,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
513,2026-05-13T08:00:00+08:00,2026-05-13,夹河滩,黄河,黄河,河南,71.48,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
514,2026-05-13T08:00:00+08:00,2026-05-13,淮滨,淮河,淮河,河南,21.49,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
515,2026-05-13T08:00:00+08:00,2026-05-13,地理城,淮河,洪河分洪道,安徽,24.37,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
516,2026-05-13T08:00:00+08:00,2026-05-13,钐岗,淮河,官沙湖,安徽,22,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
517,2026-05-13T08:00:00+08:00,2026-05-13,高村,黄河,黄河,山东,57.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
519,2026-05-13T08:00:00+08:00,2026-05-13,南照集,淮河,淮河,安徽,21.44,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
52,2026-05-13T08:00:00+08:00,2026-05-13,松江,松花江吉林段,五道白河,吉林,547.49,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
520,2026-05-13T08:00:00+08:00,2026-05-13,润河集,淮河,淮河,安徽,21.43,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
521,2026-05-13T08:00:00+08:00,2026-05-13,汪集,淮河,淮河,安徽,21.42,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
522,2026-05-13T08:00:00+08:00,2026-05-13,正阳关,淮河,淮河,安徽,18.11,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
523,2026-05-13T08:00:00+08:00,2026-05-13,孙口,黄河,黄河,山东,42.4,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
524,2026-05-13T08:00:00+08:00,2026-05-13,淮南,淮河,淮河,安徽,18.12,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
525,2026-05-13T08:00:00+08:00,2026-05-13,蚌埠闸下,淮河,淮河,安徽,13.18,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
527,2026-05-13T08:00:00+08:00,2026-05-13,吴家渡,淮河,淮河,安徽,13.15,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
528,2026-05-13T08:00:00+08:00,2026-05-13,临淮关,淮河,淮河,安徽,13.18,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
529,2026-05-13T08:00:00+08:00,2026-05-13,五河,淮河,淮河,安徽,13.17,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
53,2026-05-13T08:00:00+08:00,2026-05-13,大甸子,松花江吉林段,古洞河,吉林,541.82,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
530,2026-05-13T08:00:00+08:00,2026-05-13,小柳巷,淮河,淮河,安徽,13.15,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
531,2026-05-13T08:00:00+08:00,2026-05-13,盱眙,淮河,淮河,江苏,13.19,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
532,2026-05-13T08:00:00+08:00,2026-05-13,谭家河,淮河,浉河,河南,104.91,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
533,2026-05-13T08:00:00+08:00,2026-05-13,竹竿铺,淮河,竹竿河,河南,37.63,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
534,2026-05-13T08:00:00+08:00,2026-05-13,王勿桥,淮河,闾河,河南,45,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
535,2026-05-13T08:00:00+08:00,2026-05-13,新县,淮河,潢河,河南,81.72,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
536,2026-05-13T08:00:00+08:00,2026-05-13,艾山,黄河,黄河,山东,35.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
538,2026-05-13T08:00:00+08:00,2026-05-13,泺口,黄河,黄河,山东,23.96,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
539,2026-05-13T08:00:00+08:00,2026-05-13,杨庄,淮河,洪河,河南,57.22,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
54,2026-05-13T08:00:00+08:00,2026-05-13,大蒲柴河,松花江吉林段,富尔河,吉林,524.92,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
540,2026-05-13T08:00:00+08:00,2026-05-13,桂李,淮河,洪河,河南,56.52,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
541,2026-05-13T08:00:00+08:00,2026-05-13,五沟营,淮河,洪河,河南,49.34,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
542,2026-05-13T08:00:00+08:00,2026-05-13,庙湾,淮河,洪河,河南,35.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
543,2026-05-13T08:00:00+08:00,2026-05-13,新蔡,淮河,洪河,河南,25.77,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
544,2026-05-13T08:00:00+08:00,2026-05-13,利津,黄河,黄河,山东,8.74,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
545,2026-05-13T08:00:00+08:00,2026-05-13,方集,淮河,洪河,安徽,21.52,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
546,2026-05-13T08:00:00+08:00,2026-05-13,遂平,淮河,汝河,河南,56.28,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
548,2026-05-13T08:00:00+08:00,2026-05-13,驻马店,淮河,练江河,河南,74.49,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
55,2026-05-13T08:00:00+08:00,2026-05-13,漫江,松花江吉林段,漫江,吉林,819.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
550,2026-05-13T08:00:00+08:00,2026-05-13,瓦埠,淮河,瓦埠湖,安徽,18.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
552,2026-05-13T08:00:00+08:00,2026-05-13,石角桥,淮河,池河,安徽,22.82,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
553,2026-05-13T08:00:00+08:00,2026-05-13,明光,淮河,池河,安徽,13.91,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
554,2026-05-13T08:00:00+08:00,2026-05-13,黄泥庄,淮河,史河,安徽,135.37,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
556,2026-05-13T08:00:00+08:00,2026-05-13,民和,黄河,湟水,青海,1762.02,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
557,2026-05-13T08:00:00+08:00,2026-05-13,七邻,淮河,麻河,安徽,159.48,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
558,2026-05-13T08:00:00+08:00,2026-05-13,黎集,淮河,史河,河南,45.56,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
559,2026-05-13T08:00:00+08:00,2026-05-13,告成,淮河,颍河,河南,238.01,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
56,2026-05-13T08:00:00+08:00,2026-05-13,靖宇,松花江吉林段,珠子河,吉林,541.11,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
560,2026-05-13T08:00:00+08:00,2026-05-13,黄桥,淮河,颍河,河南,48.82,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
561,2026-05-13T08:00:00+08:00,2026-05-13,周口,淮河,沙颍河,河南,43.23,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
562,2026-05-13T08:00:00+08:00,2026-05-13,槐店,淮河,沙颍河,河南,38.63,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
563,2026-05-13T08:00:00+08:00,2026-05-13,界首,淮河,沙颍河,安徽,32.82,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
564,2026-05-13T08:00:00+08:00,2026-05-13,泉眼山(二）,黄河,清水河,宁夏,1204.66,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
566,2026-05-13T08:00:00+08:00,2026-05-13,赵城,黄河,汾河,山西,472.81,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
568,2026-05-13T08:00:00+08:00,2026-05-13,紫罗山,淮河,北汝河,河南,286.8,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
569,2026-05-13T08:00:00+08:00,2026-05-13,汝州,淮河,北汝河,河南,192.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
57,2026-05-13T08:00:00+08:00,2026-05-13,东丰,松花江,莲河,吉林,335.14,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
571,2026-05-13T08:00:00+08:00,2026-05-13,何口,淮河,澧河,河南,59.69,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
572,2026-05-13T08:00:00+08:00,2026-05-13,中牟,淮河,贾鲁河,河南,73.45,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
574,2026-05-13T08:00:00+08:00,2026-05-13,新郑,淮河,双洎河,河南,95.31,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
575,2026-05-13T08:00:00+08:00,2026-05-13,河津,黄河,汾河,山西,370.02,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
576,2026-05-13T08:00:00+08:00,2026-05-13,黄尾河,淮河,黄尾河,安徽,223.61,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
579,2026-05-13T08:00:00+08:00,2026-05-13,北道,黄河,渭河,甘肃,1073.39,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
58,2026-05-13T08:00:00+08:00,2026-05-13,样子哨,松花江吉林段,三统河,吉林,321.08,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
580,2026-05-13T08:00:00+08:00,2026-05-13,魏家堡,黄河,渭河,陕西,486.49,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
581,2026-05-13T08:00:00+08:00,2026-05-13,杨楼,淮河,利民沟,安徽,34.48,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
583,2026-05-13T08:00:00+08:00,2026-05-13,咸阳,黄河,渭河,陕西,373.83,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
584,2026-05-13T08:00:00+08:00,2026-05-13,临潼,黄河,渭河,陕西,350.64,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
585,2026-05-13T08:00:00+08:00,2026-05-13,尚咀,淮河,洪泽湖,江苏,13.2,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
586,2026-05-13T08:00:00+08:00,2026-05-13,蒋坝,淮河,洪泽湖,江苏,13.14,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
587,2026-05-13T08:00:00+08:00,2026-05-13,老子山,淮河,洪泽湖,江苏,13.14,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
588,2026-05-13T08:00:00+08:00,2026-05-13,金湖,淮河,入江水道,江苏,7.65,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
589,2026-05-13T08:00:00+08:00,2026-05-13,高邮(高),淮河,高邮湖,江苏,5.88,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
59,2026-05-13T08:00:00+08:00,2026-05-13,民立,松花江吉林段,金沙河,吉林,268.48,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
590,2026-05-13T08:00:00+08:00,2026-05-13,六闸(三),淮河,邵伯湖,江苏,4.79,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
591,2026-05-13T08:00:00+08:00,2026-05-13,天长,淮河,白塔河,安徽,5.91,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
592,2026-05-13T08:00:00+08:00,2026-05-13,宝应,淮河,里运河,江苏,6.9,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
593,2026-05-13T08:00:00+08:00,2026-05-13,高邮(大),淮河,里运河,江苏,7.47,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
594,2026-05-13T08:00:00+08:00,2026-05-13,泰州(通),长江,通扬运河,江苏,2.56,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
595,2026-05-13T08:00:00+08:00,2026-05-13,海安(通),淮河,通扬运河,江苏,2.37,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
596,2026-05-13T08:00:00+08:00,2026-05-13,东台(泰）,淮河,泰东河,江苏,1.33,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
597,2026-05-13T08:00:00+08:00,2026-05-13,兴化,淮河,南官河,江苏,1.38,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
598,2026-05-13T08:00:00+08:00,2026-05-13,建湖,淮 河,西塘河,江苏,0.95,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
599,2026-05-13T08:00:00+08:00,2026-05-13,阜宁,淮河,射阳河,江苏,0.96,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
6,2026-05-13T08:00:00+08:00,2026-05-13,阿拉沟(二),内陆河湖,阿拉沟,新疆,784.02,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
60,2026-05-13T08:00:00+08:00,2026-05-13,横道子,松花江吉林段,漂河,吉林,277.56,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
600,2026-05-13T08:00:00+08:00,2026-05-13,盐城,淮河,串场河,江苏,1.06,0,2026-05-13 13:00:21,2026-05-13T13:01:28+08:00
