station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
466,2026-05-19T08:00:00+08:00,2026-05-19,灵台,黄河,达溪河,甘肃,955.81,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
467,2026-05-19T08:00:00+08:00,2026-05-19,吴旗,黄河,北洛河,陕西,1269.42,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
468,2026-05-19T08:00:00+08:00,2026-05-19,刘家河,黄河,北洛河,陕西,1116.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
469,2026-05-19T08:00:00+08:00,2026-05-19,交口河,黄河,北洛河,陕西,785.2,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
47,2026-05-19T08:00:00+08:00,2026-05-19,通河,松花江,松花江,黑龙江,99.59,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
470,2026-05-19T08:00:00+08:00,2026-05-19,头道拐,黄河,黄河,内蒙,986.77,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
471,2026-05-19T08:00:00+08:00,2026-05-19,志丹,黄河,周河,陕西,1215.27,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
472,2026-05-19T08:00:00+08:00,2026-05-19,张村驿,黄河,葫芦河,陕西,925.57,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
473,2026-05-19T08:00:00+08:00,2026-05-19,黄陵,黄河,沮河,陕西,828.01,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
474,2026-05-19T08:00:00+08:00,2026-05-19,泗交,黄河,王家河,山西,903.25,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
478,2026-05-19T08:00:00+08:00,2026-05-19,济源,黄河,漭河,河南,16.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
479,2026-05-19T08:00:00+08:00,2026-05-19,大车集,黄河,天然文岩渠,河南,65.03,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
48,2026-05-19T08:00:00+08:00,2026-05-19,依兰,松花江,松花江,黑龙江,89.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
480,2026-05-19T08:00:00+08:00,2026-05-19,朱付村,黄河,天然文岩渠,河南,69.6,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
481,2026-05-19T08:00:00+08:00,2026-05-19,濮阳,黄河,金堤河,河南,49.73,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
482,2026-05-19T08:00:00+08:00,2026-05-19,范县,黄河,金堤河,河南,43.7,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
483,2026-05-19T08:00:00+08:00,2026-05-19,莱芜,黄河,牟汶河,山东,179.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
484,2026-05-19T08:00:00+08:00,2026-05-19,北望,黄河,大汶河,山东,108.08,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
485,2026-05-19T08:00:00+08:00,2026-05-19,大汶口,黄河,大汶河,山东,92.55,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
486,2026-05-19T08:00:00+08:00,2026-05-19,吴堡,黄河,黄河,陕西,636.29,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
487,2026-05-19T08:00:00+08:00,2026-05-19,楼德,黄河,大汶河南支,山东,112.54,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
488,2026-05-19T08:00:00+08:00,2026-05-19,龙门,黄河,黄河,陕西,377.66,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
489,2026-05-19T08:00:00+08:00,2026-05-19,栾川（二）,黄河,伊河,河南,747.79,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
49,2026-05-19T08:00:00+08:00,2026-05-19,佳木斯,松花江,松花江,黑龙江,73.18,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
490,2026-05-19T08:00:00+08:00,2026-05-19,潭头,黄河,伊河,河南,468.77,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
491,2026-05-19T08:00:00+08:00,2026-05-19,东湾,黄河,伊河,河南,363.22,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
492,2026-05-19T08:00:00+08:00,2026-05-19,潼关,黄河,黄河,陕西,326.81,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
493,2026-05-19T08:00:00+08:00,2026-05-19,灵口,黄河,洛河,陕西,763.91,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
494,2026-05-19T08:00:00+08:00,2026-05-19,卢氏,黄河,洛河,河南,550.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
495,2026-05-19T08:00:00+08:00,2026-05-19,长水（二）,黄河,洛河,河南,377.66,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
496,2026-05-19T08:00:00+08:00,2026-05-19,宜阳,黄河,洛河,河南,193.8,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
497,2026-05-19T08:00:00+08:00,2026-05-19,石门峪（二）,黄河,石门川,陕西,923.28,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
498,2026-05-19T08:00:00+08:00,2026-05-19,韩城,黄河,韩城河,河南,245,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
499,2026-05-19T08:00:00+08:00,2026-05-19,新安（二）,黄河,涧河,河南,242.8,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
5,2026-05-19T08:00:00+08:00,2026-05-19,开垦河(三),内陆河湖,开垦河,新疆,1504.84,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
50,2026-05-19T08:00:00+08:00,2026-05-19,二道白河,松花江吉林段,二道白河,吉林,699.36,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
500,2026-05-19T08:00:00+08:00,2026-05-19,孔家坡,黄河,沁河,山西,849.83,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
501,2026-05-19T08:00:00+08:00,2026-05-19,飞岭,黄河,沁河,山西,8.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
502,2026-05-19T08:00:00+08:00,2026-05-19,润城,黄河,沁河,河南,472.59,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
503,2026-05-19T08:00:00+08:00,2026-05-19,五龙口,黄河,沁河,河南,141,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
504,2026-05-19T08:00:00+08:00,2026-05-19,花园口,黄河,黄河,河南,89.01,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
505,2026-05-19T08:00:00+08:00,2026-05-19,山路坪,黄河,丹河,河南,200.75,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
506,2026-05-19T08:00:00+08:00,2026-05-19,黄台桥,淮诃,小清河,山东,23.24,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
507,2026-05-19T08:00:00+08:00,2026-05-19,岔河,淮河,小清河,山东,4.18,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
508,2026-05-19T08:00:00+08:00,2026-05-19,石村,淮河,小清河,山东,3.38,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
509,2026-05-19T08:00:00+08:00,2026-05-19,南村,淮河,大沽河,山东,9.31,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
51,2026-05-19T08:00:00+08:00,2026-05-19,汉阳屯,松花江吉林段,二道松花江,吉林,446.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
511,2026-05-19T08:00:00+08:00,2026-05-19,大坡岭,淮河,淮河,河南,94.49,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
512,2026-05-19T08:00:00+08:00,2026-05-19,长台关,淮河,淮河,河南,61.8,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
513,2026-05-19T08:00:00+08:00,2026-05-19,夹河滩,黄河,黄河,河南,71.65,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
514,2026-05-19T08:00:00+08:00,2026-05-19,淮滨,淮河,淮河,河南,21.56,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
515,2026-05-19T08:00:00+08:00,2026-05-19,地理城,淮河,洪河分洪道,安徽,24.49,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
516,2026-05-19T08:00:00+08:00,2026-05-19,钐岗,淮河,官沙湖,安徽,22.07,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
517,2026-05-19T08:00:00+08:00,2026-05-19,高村,黄河,黄河,山东,57.63,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
519,2026-05-19T08:00:00+08:00,2026-05-19,南照集,淮河,淮河,安徽,21.46,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
52,2026-05-19T08:00:00+08:00,2026-05-19,松江,松花江吉林段,五道白河,吉林,547.33,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
520,2026-05-19T08:00:00+08:00,2026-05-19,润河集,淮河,淮河,安徽,21.46,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
521,2026-05-19T08:00:00+08:00,2026-05-19,汪集,淮河,淮河,安徽,21.45,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
522,2026-05-19T08:00:00+08:00,2026-05-19,正阳关,淮河,淮河,安徽,18.25,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
523,2026-05-19T08:00:00+08:00,2026-05-19,孙口,黄河,黄河,山东,42.75,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
524,2026-05-19T08:00:00+08:00,2026-05-19,淮南,淮河,淮河,安徽,18.25,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
525,2026-05-19T08:00:00+08:00,2026-05-19,蚌埠闸下,淮河,淮河,安徽,13.37,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
527,2026-05-19T08:00:00+08:00,2026-05-19,吴家渡,淮河,淮河,安徽,13.29,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
528,2026-05-19T08:00:00+08:00,2026-05-19,临淮关,淮河,淮河,安徽,13.3,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
529,2026-05-19T08:00:00+08:00,2026-05-19,五河,淮河,淮河,安徽,13.23,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
53,2026-05-19T08:00:00+08:00,2026-05-19,大甸子,松花江吉林段,古洞河,吉林,541.65,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
530,2026-05-19T08:00:00+08:00,2026-05-19,小柳巷,淮河,淮河,安徽,13.17,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
531,2026-05-19T08:00:00+08:00,2026-05-19,盱眙,淮河,淮河,江苏,13.12,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
532,2026-05-19T08:00:00+08:00,2026-05-19,谭家河,淮河,浉河,河南,105.54,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
533,2026-05-19T08:00:00+08:00,2026-05-19,竹竿铺,淮河,竹竿河,河南,37.67,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
534,2026-05-19T08:00:00+08:00,2026-05-19,王勿桥,淮河,闾河,河南,45,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
535,2026-05-19T08:00:00+08:00,2026-05-19,新县,淮河,潢河,河南,81.56,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
536,2026-05-19T08:00:00+08:00,2026-05-19,艾山,黄河,黄河,山东,35.8,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
538,2026-05-19T08:00:00+08:00,2026-05-19,泺口,黄河,黄河,山东,24.37,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
539,2026-05-19T08:00:00+08:00,2026-05-19,杨庄,淮河,洪河,河南,58.01,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
54,2026-05-19T08:00:00+08:00,2026-05-19,大蒲柴河,松花江吉林段,富尔河,吉林,524.79,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
540,2026-05-19T08:00:00+08:00,2026-05-19,桂李,淮河,洪河,河南,56.87,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
541,2026-05-19T08:00:00+08:00,2026-05-19,五沟营,淮河,洪河,河南,50.02,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
542,2026-05-19T08:00:00+08:00,2026-05-19,庙湾,淮河,洪河,河南,35.35,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
543,2026-05-19T08:00:00+08:00,2026-05-19,新蔡,淮河,洪河,河南,25.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
544,2026-05-19T08:00:00+08:00,2026-05-19,利津,黄河,黄河,山东,8.87,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
545,2026-05-19T08:00:00+08:00,2026-05-19,方集,淮河,洪河,安徽,21.57,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
546,2026-05-19T08:00:00+08:00,2026-05-19,遂平,淮河,汝河,河南,56.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
547,2026-05-19T08:00:00+08:00,2026-05-19,沙口,淮河,汝河,河南,37.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
548,2026-05-19T08:00:00+08:00,2026-05-19,驻马店,淮河,练江河,河南,74.83,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
549,2026-05-19T08:00:00+08:00,2026-05-19,芦庄,淮河,臻头河,河南,112.99,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
55,2026-05-19T08:00:00+08:00,2026-05-19,漫江,松花江吉林段,漫江,吉林,819.73,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
550,2026-05-19T08:00:00+08:00,2026-05-19,瓦埠,淮河,瓦埠湖,安徽,18.33,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
552,2026-05-19T08:00:00+08:00,2026-05-19,石角桥,淮河,池河,安徽,22.7,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
553,2026-05-19T08:00:00+08:00,2026-05-19,明光,淮河,池河,安徽,13.88,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
554,2026-05-19T08:00:00+08:00,2026-05-19,黄泥庄,淮河,史河,安徽,135.67,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
556,2026-05-19T08:00:00+08:00,2026-05-19,民和,黄河,湟水,青海,1762.01,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
557,2026-05-19T08:00:00+08:00,2026-05-19,七邻,淮河,麻河,安徽,159.89,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
558,2026-05-19T08:00:00+08:00,2026-05-19,黎集,淮河,史河,河南,45.52,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
559,2026-05-19T08:00:00+08:00,2026-05-19,告成,淮河,颍河,河南,238.32,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
56,2026-05-19T08:00:00+08:00,2026-05-19,靖宇,松花江吉林段,珠子河,吉林,541.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
560,2026-05-19T08:00:00+08:00,2026-05-19,黄桥,淮河,颍河,河南,48.64,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
561,2026-05-19T08:00:00+08:00,2026-05-19,周口,淮河,沙颍河,河南,43.35,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
562,2026-05-19T08:00:00+08:00,2026-05-19,槐店,淮河,沙颍河,河南,38.4,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
563,2026-05-19T08:00:00+08:00,2026-05-19,界首,淮河,沙颍河,安徽,32.47,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
564,2026-05-19T08:00:00+08:00,2026-05-19,泉眼山(二）,黄河,清水河,宁夏,1204.71,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
565,2026-05-19T08:00:00+08:00,2026-05-19,中汤,淮河,沙河,河南,209.08,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
566,2026-05-19T08:00:00+08:00,2026-05-19,赵城,黄河,汾河,山西,473.56,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
567,2026-05-19T08:00:00+08:00,2026-05-19,下孤山,淮河,荡泽河,河南,207.32,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
568,2026-05-19T08:00:00+08:00,2026-05-19,紫罗山,淮河,北汝河,河南,287,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
569,2026-05-19T08:00:00+08:00,2026-05-19,汝州,淮河,北汝河,河南,192.55,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
57,2026-05-19T08:00:00+08:00,2026-05-19,东丰,松花江,莲河,吉林,335.15,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
571,2026-05-19T08:00:00+08:00,2026-05-19,何口,淮河,澧河,河南,61.02,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
572,2026-05-19T08:00:00+08:00,2026-05-19,中牟,淮河,贾鲁河,河南,74.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
573,2026-05-19T08:00:00+08:00,2026-05-19,西黄庄,淮河,康沟河,河南,60.95,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
574,2026-05-19T08:00:00+08:00,2026-05-19,新郑,淮河,双洎河,河南,95.52,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
575,2026-05-19T08:00:00+08:00,2026-05-19,河津,黄河,汾河,山西,372.53,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
576,2026-05-19T08:00:00+08:00,2026-05-19,黄尾河,淮河,黄尾河,安徽,225.26,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
577,2026-05-19T08:00:00+08:00,2026-05-19,邸阁,淮河,涡河,河南,56.85,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
578,2026-05-19T08:00:00+08:00,2026-05-19,大王庙,淮河,惠济河,河南,54.75,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
579,2026-05-19T08:00:00+08:00,2026-05-19,北道,黄河,渭河,甘肃,1073.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
58,2026-05-19T08:00:00+08:00,2026-05-19,样子哨,松花江吉林段,三统河,吉林,321.11,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
580,2026-05-19T08:00:00+08:00,2026-05-19,魏家堡,黄河,渭河,陕西,486.96,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
581,2026-05-19T08:00:00+08:00,2026-05-19,杨楼,淮河,利民沟,安徽,34.53,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
583,2026-05-19T08:00:00+08:00,2026-05-19,咸阳,黄河,渭河,陕西,375.64,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
584,2026-05-19T08:00:00+08:00,2026-05-19,临潼,黄河,渭河,陕西,352.04,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
585,2026-05-19T08:00:00+08:00,2026-05-19,尚咀,淮河,洪泽湖,江苏,13.15,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
586,2026-05-19T08:00:00+08:00,2026-05-19,蒋坝,淮河,洪泽湖,江苏,13.06,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
587,2026-05-19T08:00:00+08:00,2026-05-19,老子山,淮河,洪泽湖,江苏,13.08,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
588,2026-05-19T08:00:00+08:00,2026-05-19,金湖,淮河,入江水道,江苏,7.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
589,2026-05-19T08:00:00+08:00,2026-05-19,高邮(高),淮河,高邮湖,江苏,5.86,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
59,2026-05-19T08:00:00+08:00,2026-05-19,民立,松花江吉林段,金沙河,吉林,268.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
590,2026-05-19T08:00:00+08:00,2026-05-19,六闸(三),淮河,邵伯湖,江苏,4.67,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
591,2026-05-19T08:00:00+08:00,2026-05-19,天长,淮河,白塔河,安徽,5.81,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
592,2026-05-19T08:00:00+08:00,2026-05-19,宝应,淮河,里运河,江苏,6.62,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
593,2026-05-19T08:00:00+08:00,2026-05-19,高邮(大),淮河,里运河,江苏,6.5,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
594,2026-05-19T08:00:00+08:00,2026-05-19,泰州(通),长江,通扬运河,江苏,2.17,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
595,2026-05-19T08:00:00+08:00,2026-05-19,海安(通),淮河,通扬运河,江苏,2.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
596,2026-05-19T08:00:00+08:00,2026-05-19,东台(泰）,淮河,泰东河,江苏,1.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
597,2026-05-19T08:00:00+08:00,2026-05-19,兴化,淮河,南官河,江苏,1.23,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
598,2026-05-19T08:00:00+08:00,2026-05-19,建湖,淮 河,西塘河,江苏,0.68,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
599,2026-05-19T08:00:00+08:00,2026-05-19,阜宁,淮河,射阳河,江苏,0.58,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
6,2026-05-19T08:00:00+08:00,2026-05-19,阿拉沟(二),内陆河湖,阿拉沟,新疆,784,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
60,2026-05-19T08:00:00+08:00,2026-05-19,横道子,松花江吉林段,漂河,吉林,277.55,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
600,2026-05-19T08:00:00+08:00,2026-05-19,盐城,淮河,串场河,江苏,0.69,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
601,2026-05-19T08:00:00+08:00,2026-05-19,东里店,淮河,沂河,山东,199.02,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
602,2026-05-19T08:00:00+08:00,2026-05-19,斜午,淮河,沂河,山东,114.46,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
603,2026-05-19T08:00:00+08:00,2026-05-19,葛沟,淮河,沂河,山东,86.52,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
604,2026-05-19T08:00:00+08:00,2026-05-19,华县,黄河,渭河,陕西,341.19,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
605,2026-05-19T08:00:00+08:00,2026-05-19,张家山,黄河,泾河,陕西,420.07,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
606,2026-05-19T08:00:00+08:00,2026-05-19,状头,黄河,北洛河,陕西,361.5,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
607,2026-05-19T08:00:00+08:00,2026-05-19,蒙阴,淮河,东汶河,山东,176.23,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
608,2026-05-19T08:00:00+08:00,2026-05-19,付旺庄,淮河,东汶河,山东,123.49,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
609,2026-05-19T08:00:00+08:00,2026-05-19,高里,淮河,蒙河,山东,82.72,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
61,2026-05-19T08:00:00+08:00,2026-05-19,蛟河,松花江吉林段,蛟河,吉林,265.41,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
610,2026-05-19T08:00:00+08:00,2026-05-19,姜庄湖,淮河,祊河,山东,81.14,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
611,2026-05-19T08:00:00+08:00,2026-05-19,角沂,淮河,祊河,山东,66.97,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
612,2026-05-19T08:00:00+08:00,2026-05-19,桐槐树,淮河,新开河,江苏,8.6,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
613,2026-05-19T08:00:00+08:00,2026-05-19,莒县,淮河,沭河,山东,107.67,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
614,2026-05-19T08:00:00+08:00,2026-05-19,石拉渊,淮河,沭河,山东,72.44,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
615,2026-05-19T08:00:00+08:00,2026-05-19,戴村坝,黄河,大汶河,山东,41.29,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
616,2026-05-19T08:00:00+08:00,2026-05-19,黑石关,黄河,伊洛河,河南,109.12,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
617,2026-05-19T08:00:00+08:00,2026-05-19,大兴镇,淮河,新沭河,江苏,23.92,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
618,2026-05-19T08:00:00+08:00,2026-05-19,新安,淮河,老沭河,江苏,27.45,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
619,2026-05-19T08:00:00+08:00,2026-05-19,临洪,淮河,蔷薇河,江苏,2.66,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
62,2026-05-19T08:00:00+08:00,2026-05-19,高丽城子,松花江吉林段,头道松花江,吉林,420.51,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
620,2026-05-19T08:00:00+08:00,2026-05-19,灌云,淮河,盐河,江苏,1.48,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
621,2026-05-19T08:00:00+08:00,2026-05-19,后营,淮河,大运河,山东,34.88,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
622,2026-05-19T08:00:00+08:00,2026-05-19,龙门镇,黄河,伊河,河南,147.05,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
623,2026-05-19T08:00:00+08:00,2026-05-19,马口,淮河,独山湖,山东,34.74,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
624,2026-05-19T08:00:00+08:00,2026-05-19,白马寺,黄河,洛河,河南,113.1,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
625,2026-05-19T08:00:00+08:00,2026-05-19,韩庄(微),淮河,微山湖,山东,32.3,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
626,2026-05-19T08:00:00+08:00,2026-05-19,滩上集,淮河,大运河,江苏,22.76,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
627,2026-05-19T08:00:00+08:00,2026-05-19,武陟,黄河,沁河,河南,98.99,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
628,2026-05-19T08:00:00+08:00,2026-05-19,黄庄,淮河,洸府河,山东,36.68,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
629,2026-05-19T08:00:00+08:00,2026-05-19,息县,淮河,淮河,河南,37.39,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
63,2026-05-19T08:00:00+08:00,2026-05-19,五道沟,松花江吉林段,辉发河,吉林,264.36,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
630,2026-05-19T08:00:00+08:00,2026-05-19,波罗树,淮河,泗河,山东,36.09,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
631,2026-05-19T08:00:00+08:00,2026-05-19,马楼,淮河,白马河,山东,4.92,0,2026-05-19 13:00:22,2026-05-19T13:15:31+08:00
