station_id,datetime,date,station,basin,river,admin_region,water_level_m,alert_level_m,source_updated_at,fetched_at
1140,2026-06-02T08:00:00+08:00,2026-06-02,老埠头,长江,湘江,湖南,99.99,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1141,2026-06-02T08:00:00+08:00,2026-06-02,新河庄,长江,水阳江,安徽,8.91,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1142,2026-06-02T08:00:00+08:00,2026-06-02,河沥溪,长江,中东津河,安徽,47.06,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1143,2026-06-02T08:00:00+08:00,2026-06-02,当涂,长江,姑溪河,安徽,8.39,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1144,2026-06-02T08:00:00+08:00,2026-06-02,高淳,长江,固城湖,江苏,8.61,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1145,2026-06-02T08:00:00+08:00,2026-06-02,古河,长江,滁河,安徽,9,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1146,2026-06-02T08:00:00+08:00,2026-06-02,衡阳,长江,湘江,湖南,52.5,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1147,2026-06-02T08:00:00+08:00,2026-06-02,湘潭,长江,湘江,湖南,31.32,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1148,2026-06-02T08:00:00+08:00,2026-06-02,六合,长江,滁河,江苏,7.09,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1149,2026-06-02T08:00:00+08:00,2026-06-02,滁州,长江,清流河,安徽,10.34,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
115,2026-06-02T08:00:00+08:00,2026-06-02,柴河,辽河,柴河,辽宁,110.2,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1150,2026-06-02T08:00:00+08:00,2026-06-02,葛塘,长江,马汊河,江苏,6.94,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1151,2026-06-02T08:00:00+08:00,2026-06-02,旌德,长江,徽水,安徽,192.85,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1152,2026-06-02T08:00:00+08:00,2026-06-02,余杭,长江流域太湖区,南苕溪,浙江,3.2,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1153,2026-06-02T08:00:00+08:00,2026-06-02,瓶窑,长江流域太湖区,东苕溪,浙江,1.29,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1154,2026-06-02T08:00:00+08:00,2026-06-02,杭长桥,长江流域太湖区,苕溪,浙江,1.32,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1155,2026-06-02T08:00:00+08:00,2026-06-02,梅溪,长江流域太湖区,西苕溪,浙江,1.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1156,2026-06-02T08:00:00+08:00,2026-06-02,港口,长江流域太湖区,西苕溪,浙江,1.33,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1157,2026-06-02T08:00:00+08:00,2026-06-02,溧阳(二),太湖,宜溧漕河,江苏,3.43,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1158,2026-06-02T08:00:00+08:00,2026-06-02,宜兴（西）,太湖,西氿,江苏,3.35,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1159,2026-06-02T08:00:00+08:00,2026-06-02,坊前,太湖,太滆运河,江苏,3.5,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
116,2026-06-02T08:00:00+08:00,2026-06-02,八棵树,辽河,清河,辽宁,145.49,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1160,2026-06-02T08:00:00+08:00,2026-06-02,大浦口,太湖,太湖,江苏,3.26,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1161,2026-06-02T08:00:00+08:00,2026-06-02,望亭（太）,太湖,太湖,江苏,3.29,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1162,2026-06-02T08:00:00+08:00,2026-06-02,琳桥,太湖,琳桥港,江苏,3.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1163,2026-06-02T08:00:00+08:00,2026-06-02,胥口(闸上游),太湖,太湖,江苏,3.22,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1164,2026-06-02T08:00:00+08:00,2026-06-02,洞庭西山(三),太湖,太湖,江苏,3.2,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1165,2026-06-02T08:00:00+08:00,2026-06-02,小梅口,长江流域太湖区,小梅港,浙江,3.2,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1166,2026-06-02T08:00:00+08:00,2026-06-02,夹浦,长江流域太湖区,夹浦港,浙江,3.17,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1167,2026-06-02T08:00:00+08:00,2026-06-02,长沙(三),长江,湘江,湖南,31.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1168,2026-06-02T08:00:00+08:00,2026-06-02,长兴,长江流域太湖区,长兴港,浙江,1.34,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1169,2026-06-02T08:00:00+08:00,2026-06-02,丹阳,太湖,大运河,江苏,4.12,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
117,2026-06-02T08:00:00+08:00,2026-06-02,开原,辽河,清河,辽宁,86.97,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1170,2026-06-02T08:00:00+08:00,2026-06-02,常州(三),太湖,大运河（改线段）,江苏,3.82,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1171,2026-06-02T08:00:00+08:00,2026-06-02,无锡南门,太湖,大运河,江苏,3.56,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1172,2026-06-02T08:00:00+08:00,2026-06-02,苏州（枫桥）,太湖,大运河,江苏,3.33,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1173,2026-06-02T08:00:00+08:00,2026-06-02,甘露,太湖,望虞河,江苏,3.27,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1174,2026-06-02T08:00:00+08:00,2026-06-02,常熟,太湖,白茆塘,江苏,3.28,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1175,2026-06-02T08:00:00+08:00,2026-06-02,湘城,太湖,阳澄湖,江苏,3.21,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1176,2026-06-02T08:00:00+08:00,2026-06-02,昆山,太湖,娄江,江苏,3.14,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1177,2026-06-02T08:00:00+08:00,2026-06-02,平望,太湖,太浦河,江苏,3.2,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1178,2026-06-02T08:00:00+08:00,2026-06-02,瓜泾口,太湖,瓜泾港,江苏,3.16,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1179,2026-06-02T08:00:00+08:00,2026-06-02,崇德,长江流域太湖区,杭嘉平运河,浙江,1.25,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
118,2026-06-02T08:00:00+08:00,2026-06-02,耿王庄,辽河,碾盘河,辽宁,138.3,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1180,2026-06-02T08:00:00+08:00,2026-06-02,嘉兴,长江流域太湖区,杭嘉平运河,浙江,1.22,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1181,2026-06-02T08:00:00+08:00,2026-06-02,王江泾,长江流域太湖区,杭嘉平运河,浙江,1.22,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1182,2026-06-02T08:00:00+08:00,2026-06-02,新市,长江流域太湖区,运河,浙江,1.29,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1183,2026-06-02T08:00:00+08:00,2026-06-02,乌镇,长江流域太湖区,澜溪塘,浙江,1.28,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1184,2026-06-02T08:00:00+08:00,2026-06-02,南浔,长江流域太湖区,頔塘,浙江,1.29,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1185,2026-06-02T08:00:00+08:00,2026-06-02,临平(下),长江流域太湖区,下塘河,浙江,1.34,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1186,2026-06-02T08:00:00+08:00,2026-06-02,欤城,长江流域太湖区,海盐塘,浙江,1.17,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1187,2026-06-02T08:00:00+08:00,2026-06-02,陈墓(锦溪),太湖,陈墓荡,江苏,3.14,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1188,2026-06-02T08:00:00+08:00,2026-06-02,邵阳,长江,资水,湖南,209.56,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1189,2026-06-02T08:00:00+08:00,2026-06-02,冷水江(二),长江,资水,湖南,166.62,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
119,2026-06-02T08:00:00+08:00,2026-06-02,松树,辽河,寇河,辽宁,129.12,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1190,2026-06-02T08:00:00+08:00,2026-06-02,富春江坝下,浙闽台河流,富春江,浙江,5.53,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1191,2026-06-02T08:00:00+08:00,2026-06-02,金华,浙闽台河流,金华江,浙江,30.48,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1192,2026-06-02T08:00:00+08:00,2026-06-02,屯溪,钱塘江,新安江,安徽,122.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1193,2026-06-02T08:00:00+08:00,2026-06-02,新安江坝下,浙闽台河流,新安江,浙江,23.94,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1194,2026-06-02T08:00:00+08:00,2026-06-02,渔梁,钱塘江,练江,安徽,111.03,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1195,2026-06-02T08:00:00+08:00,2026-06-02,分水江,浙闽台河流,分水江,浙江,17.14,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1196,2026-06-02T08:00:00+08:00,2026-06-02,诸暨（浣纱桥）,浙闽台河流,浦阳江,浙江,8.04,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1198,2026-06-02T08:00:00+08:00,2026-06-02,嵊州,浙闽台河流,曹娥江,浙江,14.4,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1199,2026-06-02T08:00:00+08:00,2026-06-02,柏枝岙,浙闽台河流,永安溪,浙江,8.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
12,2026-06-02T08:00:00+08:00,2026-06-02,克勒克（三）,塔里木河,盖孜河,新疆,2161.69,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
120,2026-06-02T08:00:00+08:00,2026-06-02,公主屯,辽河,秀水河,辽宁,34.6,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1200,2026-06-02T08:00:00+08:00,2026-06-02,宁化,闽江,西溪,福建,310.64,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1201,2026-06-02T08:00:00+08:00,2026-06-02,永安,闽江,沙溪,福建,157.49,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1202,2026-06-02T08:00:00+08:00,2026-06-02,梅列,闽江,沙溪,福建,126,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1203,2026-06-02T08:00:00+08:00,2026-06-02,桃江(二),长江,资水,湖南,33.72,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1204,2026-06-02T08:00:00+08:00,2026-06-02,邵武,闽江,富屯溪,福建,188.58,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1205,2026-06-02T08:00:00+08:00,2026-06-02,拿口,闽江,富屯溪,福建,154.99,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1206,2026-06-02T08:00:00+08:00,2026-06-02,浦市(二),长江,沅水,湖南,109.62,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1207,2026-06-02T08:00:00+08:00,2026-06-02,建宁,闽江,金溪,福建,290.36,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1208,2026-06-02T08:00:00+08:00,2026-06-02,池潭坝下水文站,闽江,金溪,福建,209.01,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1209,2026-06-02T08:00:00+08:00,2026-06-02,将乐,闽江,金溪,福建,143.07,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
121,2026-06-02T08:00:00+08:00,2026-06-02,小荒地,辽河,养息牧河,辽宁,35.13,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1210,2026-06-02T08:00:00+08:00,2026-06-02,水吉,闽江,南浦溪,福建,137.54,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1211,2026-06-02T08:00:00+08:00,2026-06-02,建阳,闽江,建溪,福建,126.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1212,2026-06-02T08:00:00+08:00,2026-06-02,武夷山,闽江,建溪,福建,200.32,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1213,2026-06-02T08:00:00+08:00,2026-06-02,麻沙,闽江,麻阳溪,福建,185.86,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1214,2026-06-02T08:00:00+08:00,2026-06-02,松溪,闽江,松溪,福建,186.39,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1215,2026-06-02T08:00:00+08:00,2026-06-02,东游,闽江,松溪,福建,255.37,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1216,2026-06-02T08:00:00+08:00,2026-06-02,政和,闽江,七星溪,福建,195.96,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1217,2026-06-02T08:00:00+08:00,2026-06-02,桃源,长江,沅水,湖南,35.01,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1218,2026-06-02T08:00:00+08:00,2026-06-02,竹岐,闽江,闽江,福建,0.8,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1219,2026-06-02T08:00:00+08:00,2026-06-02,文山里,闽江,闽江,福建,0.21,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
122,2026-06-02T08:00:00+08:00,2026-06-02,石门子,辽河,柳河,辽宁,192.75,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1220,2026-06-02T08:00:00+08:00,2026-06-02,大田,闽江,尤溪,福建,353.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1221,2026-06-02T08:00:00+08:00,2026-06-02,尤溪大桥,闽江,尤溪,福建,103.08,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1222,2026-06-02T08:00:00+08:00,2026-06-02,闽清,闽江,梅溪,福建,12.9,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1223,2026-06-02T08:00:00+08:00,2026-06-02,永泰,闽江,大樟溪,福建,24.8,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1224,2026-06-02T08:00:00+08:00,2026-06-02,湖头,晋江,晋江西溪,福建,97.54,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1225,2026-06-02T08:00:00+08:00,2026-06-02,永春,晋江,晋江东溪,福建,114.31,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1226,2026-06-02T08:00:00+08:00,2026-06-02,洪濑,晋江,晋江东溪,福建,18.28,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1227,2026-06-02T08:00:00+08:00,2026-06-02,漳平,闽东南诸河,九龙江,福建,154.98,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1228,2026-06-02T08:00:00+08:00,2026-06-02,石门,长江,澧水,湖南,51.8,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1229,2026-06-02T08:00:00+08:00,2026-06-02,郑店,闽东南诸河,西溪,福建,3.12,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1230,2026-06-02T08:00:00+08:00,2026-06-02,中山桥,闽东南诸河,西溪,福建,3.09,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1231,2026-06-02T08:00:00+08:00,2026-06-02,龙山,闽东南诸河,芗江,福建,41.91,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1232,2026-06-02T08:00:00+08:00,2026-06-02,船场,闽东南诸河,船场溪,福建,71.05,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1233,2026-06-02T08:00:00+08:00,2026-06-02,平和,闽东南诸河,花山溪,福建,29.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1234,2026-06-02T08:00:00+08:00,2026-06-02,白塔,闽东诸河,交溪,福建,20.57,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1235,2026-06-02T08:00:00+08:00,2026-06-02,上白石,闽东诸河,交溪,福建,58.51,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1236,2026-06-02T08:00:00+08:00,2026-06-02,洋中坂,闽东诸河,霍童溪,福建,16.71,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1237,2026-06-02T08:00:00+08:00,2026-06-02,濑溪,闽南沿海诸河,木兰溪,福建,5.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1238,2026-06-02T08:00:00+08:00,2026-06-02,诏安,闽东南诸河,诏安东溪,福建,1.43,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1239,2026-06-02T08:00:00+08:00,2026-06-02,西桥,珠江,南盘江,云南,1827.42,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
124,2026-06-02T08:00:00+08:00,2026-06-02,三家子,辽河,养畜牧河,辽宁,206.46,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1240,2026-06-02T08:00:00+08:00,2026-06-02,高古马,珠江,南盘江,云南,1517.33,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1241,2026-06-02T08:00:00+08:00,2026-06-02,小龙潭,珠江,南盘江,云南,1037.15,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1242,2026-06-02T08:00:00+08:00,2026-06-02,天生桥(水位1),珠江,南盘江,贵州,441.35,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1243,2026-06-02T08:00:00+08:00,2026-06-02,天峨,珠江,红水河,广西,223.7,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1244,2026-06-02T08:00:00+08:00,2026-06-02,城陵矶(七里山),长江,洞庭湖湖口,湖南,30.42,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1245,2026-06-02T08:00:00+08:00,2026-06-02,柳子港,长江,举水,湖北,24.62,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1246,2026-06-02T08:00:00+08:00,2026-06-02,马家潭,长江,巴水,湖北,21.24,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1247,2026-06-02T08:00:00+08:00,2026-06-02,平南,珠江,浔江,广西,21.83,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1248,2026-06-02T08:00:00+08:00,2026-06-02,藤县,珠江,浔江,广西,20.22,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1249,2026-06-02T08:00:00+08:00,2026-06-02,德庆(二),珠江,西江,广东,3.34,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1250,2026-06-02T08:00:00+08:00,2026-06-02,西河驿,长江,蕲水,湖北,20.01,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1251,2026-06-02T08:00:00+08:00,2026-06-02,马岭（水位1）,珠江,马别河,贵州,949.09,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1252,2026-06-02T08:00:00+08:00,2026-06-02,草坪头(水位1),珠江,乌都河,贵州,1213.51,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1253,2026-06-02T08:00:00+08:00,2026-06-02,雷公滩,珠江,蒙江,贵州,393.99,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1254,2026-06-02T08:00:00+08:00,2026-06-02,马陇,珠江,刁江,广西,113.45,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1255,2026-06-02T08:00:00+08:00,2026-06-02,上林(二),珠江,清水河,广西,105.79,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1256,2026-06-02T08:00:00+08:00,2026-06-02,把本（临）,珠江,都柳江,贵州,391.41,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1257,2026-06-02T08:00:00+08:00,2026-06-02,洋县,长江,汉江,陕西,454.84,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1258,2026-06-02T08:00:00+08:00,2026-06-02,长安,珠江,融江,广西,111.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1259,2026-06-02T08:00:00+08:00,2026-06-02,柳城,珠江,融江,广西,93.33,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1260,2026-06-02T08:00:00+08:00,2026-06-02,象州,珠江,柳江,广西,51.78,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1261,2026-06-02T08:00:00+08:00,2026-06-02,寨蒿,珠江,寨蒿河,贵州,322.52,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1262,2026-06-02T08:00:00+08:00,2026-06-02,勒黄,珠江,古宜河,广西,205.48,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1263,2026-06-02T08:00:00+08:00,2026-06-02,白河,长江,汉江,陕西,179.1,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1264,2026-06-02T08:00:00+08:00,2026-06-02,富乐,珠江,浪溪河,广西,153.03,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1265,2026-06-02T08:00:00+08:00,2026-06-02,勾滩,珠江,贝江,广西,112.08,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1266,2026-06-02T08:00:00+08:00,2026-06-02,小长安,珠江,阳江,广西,99.95,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1267,2026-06-02T08:00:00+08:00,2026-06-02,荔波,珠江,樟江,贵州,412.95,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1268,2026-06-02T08:00:00+08:00,2026-06-02,皇庄,长江,汉江,湖北,41.18,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1269,2026-06-02T08:00:00+08:00,2026-06-02,环江,珠江,环江,广西,191.81,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
127,2026-06-02T08:00:00+08:00,2026-06-02,东白城子,辽河,绕阳河,辽宁,69.42,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1270,2026-06-02T08:00:00+08:00,2026-06-02,天河,珠江,东小江,广西,166.06,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1271,2026-06-02T08:00:00+08:00,2026-06-02,安马,珠江,中洲小江,广西,140.77,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1272,2026-06-02T08:00:00+08:00,2026-06-02,黄冕,珠江,洛清江,广西,94.55,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1273,2026-06-02T08:00:00+08:00,2026-06-02,兴隆,长江,汉江,湖北,30.36,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1274,2026-06-02T08:00:00+08:00,2026-06-02,中里,珠江,马来河,广西,108.68,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1275,2026-06-02T08:00:00+08:00,2026-06-02,南义,珠江,白沙江,广西,90.88,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1276,2026-06-02T08:00:00+08:00,2026-06-02,大化,珠江,蒙江,广西,107.78,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1277,2026-06-02T08:00:00+08:00,2026-06-02,仙桃(二),长江,汉江,湖北,26.73,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1278,2026-06-02T08:00:00+08:00,2026-06-02,水晏,珠江,大同江,广西,80.27,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1279,2026-06-02T08:00:00+08:00,2026-06-02,北流,珠江,北流河,广西,88.52,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
128,2026-06-02T08:00:00+08:00,2026-06-02,红旗堡,辽河,绕阳河,辽宁,24.16,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1280,2026-06-02T08:00:00+08:00,2026-06-02,容县,珠江,北流河,广西,73.37,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1281,2026-06-02T08:00:00+08:00,2026-06-02,象棋,珠江,北流河,广西,36.31,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1282,2026-06-02T08:00:00+08:00,2026-06-02,杨梅,珠江,杨梅河,广西,93.22,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1283,2026-06-02T08:00:00+08:00,2026-06-02,南渡,珠江,黄华江,广西,78.42,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1284,2026-06-02T08:00:00+08:00,2026-06-02,岑溪,珠江,义昌河,广西,90.03,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1285,2026-06-02T08:00:00+08:00,2026-06-02,吉安,长江流域,赣江,江西,46.01,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1286,2026-06-02T08:00:00+08:00,2026-06-02,外洲,长江流域,赣江,江西,17.76,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1287,2026-06-02T08:00:00+08:00,2026-06-02,赣州,长江,贡水,江西,91.65,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1288,2026-06-02T08:00:00+08:00,2026-06-02,扶绥,珠江,左江,广西,75.83,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1289,2026-06-02T08:00:00+08:00,2026-06-02,宁明,珠江,明江,广西,109.55,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
129,2026-06-02T08:00:00+08:00,2026-06-02,胡家,绕阳河,东沙河,辽宁,17.46,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1290,2026-06-02T08:00:00+08:00,2026-06-02,新和,珠江,黑水河,广西,109.63,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1291,2026-06-02T08:00:00+08:00,2026-06-02,大新,珠江,向水河,广西,241.16,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1292,2026-06-02T08:00:00+08:00,2026-06-02,八达,珠江,驮娘江,广西,688.34,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1293,2026-06-02T08:00:00+08:00,2026-06-02,百色(三),珠江,右江,广西,115.38,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1294,2026-06-02T08:00:00+08:00,2026-06-02,隆安,珠江,右江,广西,75.75,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1295,2026-06-02T08:00:00+08:00,2026-06-02,富宁,珠江,普厅河,云南,678.67,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1296,2026-06-02T08:00:00+08:00,2026-06-02,荣华,珠江,鉴河,广西,222.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
1297,2026-06-02T08:00:00+08:00,2026-06-02,大江口,珠江,武思江,广西,104.92,0,2026-06-02 10:20:22,2026-06-02T10:31:33+08:00
